trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t0,n288,n699,0,car
t1,n805,n42,0,car
t2,n1050,n1036,1,car
t3,n361,n1052,1,car
t4,n235,n654,2,car
t5,n993,n208,2,car
t6,n132,n914,2,car
t7,n534,n1099,4,car
t8,n186,n514,5,car
t9,n1166,n945,5,car
t10,n726,n93,6,car
t11,n628,n954,8,car
t12,n58,n631,11,car
t13,n251,n1240,11,car
t14,n11,n742,12,car
t15,n896,n765,12,car
t16,n639,n773,13,car
t17,n74,n497,14,car
t18,n90,n827,15,car
t19,n663,n359,16,car
t20,n535,n1195,18,car
t21,n1292,n678,18,car
t22,n475,n1277,20,car
t23,n572,n251,20,car
t24,n177,n1298,21,car
t25,n411,n897,22,car
t26,n876,n958,23,car
t27,n1275,n169,26,car
t28,n765,n287,26,car
t29,n307,n455,26,car
t30,n1166,n493,28,car
t31,n810,n617,28,car
t32,n978,n376,28,car
t33,n497,n869,28,car
t34,n971,n231,28,car
t35,n87,n91,29,car
t36,n697,n1214,29,car
t37,n963,n579,30,car
t38,n1091,n276,30,car
t39,n752,n205,30,car
t40,n504,n1162,31,car
t41,n970,n742,31,car
t42,n468,n1206,32,car
t43,n194,n601,32,car
t44,n279,n666,34,car
t45,n999,n5,34,car
t46,n308,n652,35,car
t47,n227,n433,37,car
t48,n238,n516,37,car
t49,n1238,n519,38,car
t50,n475,n766,38,car
t51,n680,n1203,38,car
t52,n704,n408,39,car
t53,n944,n831,41,car
t54,n651,n1187,42,car
t55,n128,n336,43,car
t56,n617,n1041,43,car
t57,n803,n470,44,car
t58,n1161,n1290,45,car
t59,n821,n865,47,car
t60,n155,n837,47,car
t61,n481,n1028,48,car
t62,n1303,n1332,49,car
t63,n658,n125,49,car
t64,n131,n2,50,car
t65,n1224,n1284,50,car
t66,n262,n894,50,car
t67,n821,n168,51,car
t68,n471,n906,53,car
t69,n562,n495,54,car
t70,n1168,n262,54,car
t71,n396,n509,56,car
t72,n882,n1304,56,car
t73,n957,n194,58,car
t74,n944,n555,58,car
t75,n189,n442,59,car
