trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t0,n1293,n832,25200,car
t1,n727,n886,25200,car
t2,n404,n489,25200,car
t3,n651,n1162,25200,car
t4,n334,n633,25200,car
t5,n540,n909,25200,car
t6,n105,n827,25200,car
t7,n300,n1161,25200,car
t8,n290,n739,25200,car
t9,n668,n949,25200,car
t10,n1212,n740,25200,car
t11,n933,n23,25200,car
t12,n1129,n3,25200,car
t13,n1344,n266,25200,car
t14,n373,n859,25200,car
t15,n1102,n393,25200,car
t16,n1344,n1329,25200,car
t17,n163,n326,25200,car
t18,n484,n1020,25200,car
t19,n147,n504,25200,car
t20,n1282,n858,25200,car
t21,n360,n168,25200,car
t22,n123,n1295,25200,car
t23,n153,n296,25200,car
t24,n240,n581,25200,car
t25,n534,n1170,25200,car
t26,n420,n173,25200,car
t27,n415,n551,25200,car
t28,n29,n93,25200,car
t29,n945,n27,25200,car
t30,n1238,n584,25200,car
t31,n261,n1123,25200,car
t32,n909,n947,25200,car
t33,n1344,n454,25200,car
t34,n917,n691,25200,car
t35,n784,n540,25200,car
t36,n611,n802,25200,car
t37,n809,n899,25225,car
t38,n325,n1147,25237,car
t39,n166,n1368,25239,car
t40,n380,n1039,25260,car
t41,n634,n1115,25264,car
t42,n315,n256,25276,car
t43,n239,n60,25283,car
t44,n186,n1085,25283,car
t45,n715,n869,25289,car
t46,n777,n164,25315,car
t47,n756,n87,25317,car
t48,n433,n232,25325,car
t49,n156,n1054,25332,car
t50,n180,n504,25335,car
t51,n312,n241,25344,car
t52,n454,n1060,25348,car
t53,n278,n636,25348,car
t54,n1132,n882,25356,car
t55,n777,n8,25358,car
t56,n535,n784,25388,car
t57,n855,n377,25392,car
t58,n295,n177,25409,car
t59,n701,n24,25414,car
t60,n240,n16,25417,car
t61,n653,n21,25418,car
t62,n839,n129,25420,car
t63,n1249,n883,25440,car
t64,n1344,n339,25442,car
t65,n1297,n990,25448,car
t66,n228,n637,25449,car
t67,n1169,n108,25451,car
t68,n742,n1222,25465,car
t69,n636,n39,25466,car
t70,n2,n236,25473,car
t71,n1350,n1367,25490,car
t72,n517,n391,25493,car
t73,n205,n278,25502,car
t74,n864,n305,25505,car
t75,n597,n1086,25516,car
t76,n810,n330,25527,car
t77,n53,n33,25543,car
t78,n280,n1344,25550,car
t79,n205,n449,25562,car
t80,n712,n498,25578,car
t81,n397,n1145,25596,car
t82,n1130,n861,25596,car
t83,n1188,n47,25597,car
t84,n1337,n905,25600,car
t85,n1138,n1067,25601,car
t86,n535,n591,25603,car
t87,n501,n199,25604,car
t88,n129,n648,25606,car
t89,n168,n239,25610,car
t90,n65,n922,25618,car
t91,n156,n1019,25619,car
t92,n578,n945,25621,car
t93,n558,n1160,25626,car
t94,n147,n853,25629,car
t95,n240,n200,25630,car
t96,n1058,n806,25634,car
t97,n767,n66,25634,car
t98,n484,n88,25643,car
t99,n632,n1197,25663,car
t100,n1176,n582,25667,car
t101,n831,n56,25668,car
t102,n634,n820,25680,car
t103,n1188,n88,25690,car
t104,n771,n1344,25690,car
t105,n223,n736,25693,car
t106,n157,n1108,25694,car
t107,n1288,n729,25700,car
t108,n1188,n1105,25710,car
t109,n1090,n1121,25713,car
t110,n1296,n680,25714,car
t111,n112,n966,25717,car
t112,n342,n514,25718,car
t113,n1123,n1250,25721,car
t114,n1058,n944,25726,car
t115,n916,n358,25730,car
t116,n1369,n167,25735,car
t117,n1266,n47,25741,car
t118,n1292,n400,25743,car
t119,n915,n289,25751,car
t120,n653,n727,25754,car
t121,n373,n1292,25756,car
t122,n751,n857,25758,car
t123,n419,n43,25768,car
t124,n857,n1162,25771,car
t125,n636,n37,25772,car
t126,n504,n804,25784,car
t127,n563,n581,25785,car
t128,n1131,n1124,25786,car
t129,n256,n941,25791,car
t130,n164,n631,25793,car
t131,n740,n133,25804,car
t132,n1271,n672,25805,car
t133,n265,n458,25807,car
t134,n1131,n322,25810,car
t135,n727,n465,25810,car
t136,n484,n1212,25812,car
