trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source,purpose
t0,n10005,n12692,25200,car,gravity,HBW_AM
t1,n10005,n23928,25200,car,gravity,HBW_AM
t2,n10067,n10056,25200,car,gravity,HBW_AM
t3,n10067,n32714,25200,car,gravity,HBW_AM
t4,n10078,n11108,25200,car,gravity,HBW_AM
t5,n10078,n29456,25200,car,gravity,HBW_AM
t6,n10125,n10280,25200,car,gravity,HBW_AM
t7,n10142,n21783,25200,car,gravity,HBW_AM
t8,n10267,n21227,25200,car,gravity,HBW_AM
t9,n10284,n591,25200,car,gravity,HBW_AM
t10,n10290,n17310,25200,car,gravity,HBW_AM
t11,n10315,n33089,25200,car,gravity,HBW_AM
t12,n10339,n2317,25200,car,gravity,HBW_AM
t13,n10445,n24423,25200,car,gravity,HBW_AM
t14,n10466,n24040,25200,car,gravity,HBW_AM
t15,n10647,n32946,25200,car,gravity,HBW_AM
t16,n10683,n11771,25200,car,gravity,HBW_AM
t17,n10731,n32689,25200,car,gravity,HBW_AM
t18,n10768,n22120,25200,car,gravity,HBW_AM
t19,n10768,n26701,25200,car,gravity,HBW_AM
t20,n10768,n33158,25200,car,gravity,HBW_AM
t21,n10774,n6607,25200,car,gravity,HBW_AM
t22,n1085,n5827,25200,car,gravity,HBW_AM
t23,n10921,n9243,25200,car,gravity,HBW_AM
t24,n10938,n27435,25200,car,gravity,HBW_AM
t25,n10967,n19426,25200,car,gravity,HBW_AM
t26,n11006,n11174,25200,car,gravity,HBW_AM
t27,n11006,n11221,25200,car,gravity,HBW_AM
t28,n11006,n13267,25200,car,gravity,HBW_AM
t29,n11006,n15136,25200,car,gravity,HBW_AM
t30,n11006,n15430,25200,car,gravity,HBW_AM
t31,n11006,n18885,25200,car,gravity,HBW_AM
t32,n11006,n18919,25200,car,gravity,HBW_AM
t33,n11006,n20119,25200,car,gravity,HBW_AM
t34,n11006,n20384,25200,car,gravity,HBW_AM
t35,n11006,n25498,25200,car,gravity,HBW_AM
t36,n11006,n28673,25200,car,gravity,HBW_AM
t37,n11006,n4685,25200,car,gravity,HBW_AM
t38,n11006,n670,25200,car,gravity,HBW_AM
t39,n11042,n20104,25200,car,gravity,HBW_AM
t40,n11047,n3766,25200,car,gravity,HBW_AM
t41,n11070,n368,25200,car,gravity,HBW_AM
t42,n11070,n8204,25200,car,gravity,HBW_AM
t43,n11138,n24090,25200,car,gravity,HBW_AM
t44,n11138,n7137,25200,car,gravity,HBW_AM
t45,n11149,n2827,25200,car,gravity,HBW_AM
t46,n11206,n31704,25200,car,gravity,HBW_AM
t47,n11246,n29894,25200,car,gravity,HBW_AM
t48,n11260,n15109,25200,car,gravity,HBW_AM
t49,n11383,n12567,25200,car,gravity,HBW_AM
t50,n11383,n22269,25200,car,gravity,HBW_AM
t51,n11383,n22858,25200,car,gravity,HBW_AM
t52,n11453,n25175,25200,car,gravity,HBW_AM
t53,n11453,n26176,25200,car,gravity,HBW_AM
t54,n11453,n33205,25200,car,gravity,HBW_AM
t55,n11453,n7676,25200,car,gravity,HBW_AM
t56,n11677,n2241,25200,car,gravity,HBW_AM
t57,n11704,n567,25200,car,gravity,HBW_AM
t58,n11704,n8673,25200,car,gravity,HBW_AM
t59,n11728,n33007,25200,car,gravity,HBW_AM
t60,n11879,n32049,25200,car,gravity,HBW_AM
t61,n11958,n16404,25200,car,gravity,HBW_AM
t62,n11979,n25489,25200,car,gravity,HBW_AM
t63,n11981,n25702,25200,car,gravity,HBW_AM
t64,n11981,n27005,25200,car,gravity,HBW_AM
t65,n11983,n15172,25200,car,gravity,HBW_AM
t66,n11999,n24280,25200,car,gravity,HBW_AM
t67,n12009,n7436,25200,car,gravity,HBW_AM
t68,n12010,n16905,25200,car,gravity,HBW_AM
t69,n12012,n3125,25200,car,gravity,HBW_AM
t70,n12034,n3466,25200,car,gravity,HBW_AM
t71,n12034,n6611,25200,car,gravity,HBW_AM
t72,n12037,n16923,25200,car,gravity,HBW_AM
t73,n12037,n27334,25200,car,gravity,HBW_AM
t74,n12037,n31509,25200,car,gravity,HBW_AM
t75,n12037,n31717,25200,car,gravity,HBW_AM
t76,n12037,n481,25200,car,gravity,HBW_AM
t77,n12065,n27200,25200,car,gravity,HBW_AM
t78,n12065,n3136,25200,car,gravity,HBW_AM
t79,n12083,n29737,25200,car,gravity,HBW_AM
t80,n12084,n21403,25200,car,gravity,HBW_AM
t81,n12088,n8921,25200,car,gravity,HBW_AM
t82,n12108,n3309,25200,car,gravity,HBW_AM
t83,n12193,n27824,25200,car,gravity,HBW_AM
t84,n12250,n27944,25200,car,gravity,HBW_AM
t85,n12284,n10641,25200,car,gravity,HBW_AM
t86,n12284,n11275,25200,car,gravity,HBW_AM
t87,n12284,n17195,25200,car,gravity,HBW_AM
t88,n12284,n19128,25200,car,gravity,HBW_AM
t89,n12284,n27486,25200,car,gravity,HBW_AM
t90,n12284,n28316,25200,car,gravity,HBW_AM
t91,n12284,n30056,25200,car,gravity,HBW_AM
t92,n12284,n31743,25200,car,gravity,HBW_AM
t93,n12284,n32122,25200,car,gravity,HBW_AM
t94,n12284,n8870,25200,car,gravity,HBW_AM
t95,n12284,n9913,25200,car,gravity,HBW_AM
t96,n12329,n18666,25200,car,gravity,HBW_AM
t97,n12347,n28880,25200,car,gravity,HBW_AM
t98,n12349,n28979,25200,car,gravity,HBW_AM
t99,n12353,n30251,25200,car,gravity,HBW_AM
t100,n12353,n7349,25200,car,gravity,HBW_AM
t101,n12374,n12173,25200,car,gravity,HBW_AM
t102,n12374,n16629,25200,car,gravity,HBW_AM
t103,n12438,n34045,25200,car,gravity,HBW_AM
