trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source
t0,n11879,n21035,25200,car,schedule
t1,n12130,n9256,25200,car,gravity
t2,n14341,n9060,25200,car,gravity
t3,n16007,n6255,25200,car,gravity
t4,n16137,n14883,25200,car,gravity
t5,n16365,n6998,25200,car,gravity
t6,n18358,n1472,25200,car,gravity
t7,n18747,n976,25200,car,gravity
t8,n19194,n7457,25200,car,gravity
t9,n19501,n5519,25200,car,gravity
t10,n19544,n22339,25200,car,gravity
t11,n20254,n15169,25200,car,gravity
t12,n20873,n829,25200,car,gravity
t13,n21203,n15127,25200,car,gravity
t14,n21232,n10389,25200,car,gravity
t15,n21314,n3360,25200,car,gravity
t16,n21562,n542,25200,car,gravity
t17,n23932,n33784,25200,car,gravity
t18,n24874,n16499,25200,car,gravity
t19,n2500,n31150,25200,car,gravity
t20,n25597,n31393,25200,car,gravity
t21,n26941,n15044,25200,car,gravity
t22,n30116,n28681,25200,car,gravity
t23,n30156,n8531,25200,car,gravity
t24,n30309,n20486,25200,car,gravity
t25,n32013,n34039,25200,car,gravity
t26,n33934,n10218,25200,car,gravity
t27,n3463,n6239,25200,car,gravity
t28,n4007,n14155,25200,car,gravity
t29,n4295,n10379,25200,car,gravity
t30,n4358,n25023,25200,car,gravity
t31,n6644,n30761,25200,car,gravity
t32,n9024,n551,25200,car,gravity
t33,n9175,n22979,25200,car,gravity
t34,n25210,n1520,25201,car,gravity
t35,n12017,n13119,25214,car,gravity
t36,n15514,n12882,25227,car,gravity
t37,n17286,n8149,25237,car,gravity
t38,n1826,n15446,25239,car,gravity
t39,n19128,n30636,25241,car,gravity
t40,n4612,n9047,25250,car,gravity
t41,n20211,n17438,25265,car,gravity
t42,n31427,n4369,25276,car,gravity
t43,n20242,n6069,25287,car,gravity
t44,n5611,n18008,25326,car,gravity
t45,n21010,n8525,25342,car,gravity
t46,n6160,n9602,25353,car,gravity
t47,n24064,n29978,25354,car,gravity
t48,n14341,n4644,25359,car,gravity
t49,n9132,n17202,25360,car,gravity
t50,n7192,n25175,25363,car,gravity
t51,n26912,n14966,25368,car,gravity
t52,n19412,n16358,25373,car,gravity
t53,n23459,n19732,25374,car,gravity
t54,n21908,n22182,25382,car,gravity
t55,n21908,n14851,25390,car,gravity
t56,n22244,n22774,25407,car,gravity
t57,n16177,n10771,25410,car,gravity
t58,n30727,n2820,25418,car,gravity
t59,n33067,n28111,25422,car,gravity
t60,n14341,n22626,25435,car,gravity
t61,n15612,n12467,25438,car,schedule
t62,n30116,n13961,25450,car,gravity
t63,n5210,n33537,25450,car,gravity
t64,n4767,n15347,25453,car,gravity
t65,n18437,n4019,25464,car,gravity
t66,n15262,n31648,25466,car,gravity
t67,n6257,n24262,25471,car,gravity
t68,n12021,n33700,25483,car,gravity
t69,n23932,n17373,25511,car,gravity
t70,n30116,n148,25513,car,gravity
t71,n9132,n28342,25523,car,gravity
t72,n20242,n31985,25531,car,gravity
t73,n22347,n11121,25531,car,gravity
t74,n21507,n4347,25538,car,gravity
t75,n28232,n4970,25543,car,gravity
t76,n12082,n29841,25553,car,gravity
t77,n9370,n10200,25557,car,gravity
t78,n25911,n30609,25561,car,gravity
t79,n27479,n616,25564,car,gravity
t80,n11986,n27096,25570,car,gravity
t81,n24929,n44,25570,car,gravity
t82,n25720,n21539,25570,car,gravity
t83,n31547,n4553,25575,car,gravity
t84,n12949,n2960,25576,car,gravity
t85,n20254,n19423,25586,car,schedule
t86,n33423,n5355,25591,car,gravity
t87,n9226,n15060,25592,car,schedule
t88,n23080,n21611,25597,car,gravity
t89,n10012,n8275,25606,car,gravity
t90,n21012,n6500,25613,car,gravity
t91,n17223,n3839,25615,car,gravity
t92,n8120,n32088,25621,car,gravity
t93,n25461,n21259,25628,car,gravity
t94,n15689,n19466,25634,car,gravity
