trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t0,n567,n691,0,car
t1,n129,n501,0,car
t2,n118,n204,0,car
t3,n20,n58,0,car
t4,n578,n67,1148,car
t5,n527,n494,3216,car
t6,n637,n525,3735,car
t7,n433,n38,4588,car
t8,n378,n108,4604,car
t9,n255,n510,4992,car
t10,n243,n379,5378,car
t11,n637,n595,5742,car
t12,n433,n378,5986,car
t13,n21,n671,6517,car
t14,n243,n77,6986,car
t15,n90,n529,7277,car
t16,n306,n248,7322,car
t17,n611,n521,7431,car
t18,n512,n149,7926,car
t19,n422,n218,8295,car
t20,n307,n241,8304,car
t21,n637,n430,8323,car
t22,n71,n442,8331,car
t23,n433,n442,8861,car
t24,n118,n294,9120,car
t25,n94,n533,9150,car
t26,n134,n59,9402,car
t27,n422,n171,9970,car
t28,n268,n637,10260,car
t29,n296,n100,10514,car
t30,n433,n605,11423,car
t31,n90,n449,11484,car
t32,n20,n262,11640,car
t33,n122,n406,11646,car
t34,n422,n598,11737,car
t35,n243,n644,12209,car
t36,n103,n46,12753,car
t37,n592,n657,12808,car
t38,n422,n23,12814,car
t39,n134,n222,12834,car
t40,n103,n227,13008,car
t41,n87,n659,13081,car
t42,n90,n283,13123,car
t43,n556,n215,13501,car
t44,n667,n108,14045,car
t45,n76,n396,14342,car
t46,n76,n658,14375,car
t47,n201,n198,14405,car
t48,n567,n325,14445,car
t49,n575,n250,14467,car
t50,n222,n128,14741,car
t51,n201,n450,14745,car
t52,n268,n240,14826,car
t53,n103,n290,15262,car
t54,n225,n382,15300,car
t55,n103,n1,15714,car
t56,n422,n396,15985,car
t57,n522,n128,16046,car
t58,n307,n687,16102,car
t59,n118,n286,16123,car
t60,n201,n144,16163,car
t61,n21,n78,16200,car
t62,n201,n350,16393,car
t63,n306,n73,16408,car
t64,n240,n28,16515,car
t65,n76,n323,16602,car
t66,n237,n301,16827,car
t67,n122,n58,16873,car
t68,n90,n640,16966,car
t69,n296,n211,17070,car
t70,n296,n68,17170,car
t71,n266,n635,17340,car
t72,n574,n576,17401,car
t73,n298,n440,17523,car
t74,n101,n201,17581,car
t75,n141,n341,17654,car
t76,n567,n148,17725,car
t77,n265,n29,18150,car
t78,n433,n84,18255,car
t79,n90,n158,18296,car
t80,n433,n645,18346,car
t81,n255,n228,18388,car
t82,n20,n134,18437,car
t83,n452,n627,18499,car
t84,n534,n425,18559,car
t85,n567,n194,18565,car
t86,n567,n34,18587,car
t87,n101,n53,18772,car
t88,n118,n183,18812,car
t89,n158,n499,18888,car
t90,n158,n419,18916,car
t91,n285,n197,18919,car
t92,n433,n487,18983,car
t93,n91,n79,19029,car
t94,n433,n313,19057,car
t95,n279,n436,19286,car
t96,n321,n46,19413,car
t97,n258,n519,19462,car
t98,n118,n488,19494,car
t99,n255,n429,19590,car
t100,n508,n46,19622,car
t101,n118,n660,19706,car
t102,n307,n578,19771,car
t103,n581,n212,19931,car
t104,n433,n261,19932,car
t105,n324,n677,20133,car
t106,n422,n681,20349,car
t107,n567,n518,20422,car
