trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t0,n774,n935,0,car
t1,n671,n1014,0,car
t2,n153,n597,1,car
t3,n687,n190,1,car
t4,n758,n274,2,car
t5,n782,n659,2,car
t6,n635,n1111,2,car
t7,n1045,n192,4,car
t8,n491,n789,5,car
t9,n554,n467,5,car
t10,n1005,n1004,6,car
t11,n921,n998,8,car
t12,n619,n876,11,car
t13,n245,n598,11,car
t14,n116,n271,12,car
t15,n124,n466,12,car
t16,n302,n1127,13,car
t17,n832,n195,14,car
t18,n1050,n1003,15,car
t19,n137,n1053,16,car
t20,n470,n393,18,car
t21,n69,n443,18,car
t22,n654,n1115,20,car
t23,n141,n896,20,car
t24,n727,n678,21,car
t25,n698,n1090,22,car
t26,n182,n901,23,car
t27,n1140,n56,26,car
t28,n289,n317,26,car
t29,n1037,n937,26,car
t30,n554,n486,28,car
t31,n445,n616,28,car
t32,n776,n562,28,car
t33,n624,n643,28,car
t34,n334,n665,28,car
t35,n152,n635,29,car
t36,n152,n1028,29,car
t37,n826,n406,30,car
t38,n522,n541,30,car
t39,n286,n991,30,car
t40,n540,n1006,31,car
t41,n331,n1030,31,car
t42,n1012,n354,32,car
t43,n85,n526,32,car
t44,n142,n476,34,car
t45,n700,n934,34,car
t46,n67,n661,35,car
t47,n990,n863,37,car
t48,n67,n694,37,car
t49,n96,n1043,38,car
t50,n654,n894,38,car
t51,n140,n332,38,car
t52,n1034,n933,39,car
t53,n99,n949,41,car
t54,n932,n1079,42,car
t55,n521,n445,43,car
t56,n146,n937,43,car
t57,n241,n609,44,car
t58,n896,n1063,45,car
t59,n139,n308,47,car
t60,n1092,n436,47,car
t61,n468,n547,48,car
t62,n830,n682,49,car
t63,n337,n1014,49,car
t64,n810,n599,50,car
t65,n141,n998,50,car
t66,n420,n287,50,car
t67,n139,n126,51,car
t68,n862,n550,53,car
t69,n29,n344,54,car
t70,n1010,n640,54,car
t71,n9,n1139,56,car
t72,n1049,n911,56,car
t73,n77,n340,58,car
t74,n99,n485,58,car
t75,n971,n508,59,car
t76,n669,n28,60,car
t77,n548,n100,61,car
t78,n839,n938,61,car
t79,n640,n268,61,car
t80,n1051,n72,64,car
t81,n154,n1,64,car
t82,n1008,n485,65,car
t83,n840,n621,67,car
t84,n270,n373,68,car
t85,n336,n895,69,car
t86,n621,n500,69,car
t87,n610,n57,69,car
t88,n309,n903,70,car
t89,n1152,n23,71,car
t90,n786,n190,74,car
t91,n475,n300,75,car
t92,n791,n248,76,car
t93,n1021,n1023,76,car
t94,n607,n832,78,car
t95,n303,n830,78,car
t96,n864,n524,78,car
t97,n167,n971,79,car
t98,n130,n898,80,car
t99,n64,n458,80,car
t100,n390,n80,81,car
t101,n952,n335,82,car
t102,n703,n158,83,car
t103,n647,n637,83,car
t104,n244,n1011,84,car
t105,n929,n1007,86,car
t106,n688,n383,88,car
t107,n351,n384,88,car
t108,n77,n45,89,car
t109,n840,n610,92,car
t110,n801,n1029,92,car
t111,n278,n869,93,car
t112,n433,n138,93,car
t113,n372,n609,94,car
t114,n1103,n933,94,car
t115,n546,n82,94,car
t116,n528,n837,94,car
t117,n1018,n1136,94,car
t118,n245,n298,95,car
t119,n315,n491,96,car
t120,n110,n1015,96,car
t121,n367,n1110,98,car
t122,n466,n654,99,car
t123,n757,n686,99,car
t124,n530,n528,100,car
t125,n499,n152,100,car
t126,n717,n755,101,car
t127,n469,n750,101,car
t128,n472,n927,101,car
t129,n287,n102,102,car
t130,n1152,n352,103,car
t131,n452,n711,103,car
t132,n425,n869,104,car
t133,n1068,n241,105,car
t134,n393,n737,105,car
t135,n1079,n273,106,car
t136,n653,n103,106,car
t137,n274,n368,106,car
t138,n1083,n989,106,car
t139,n933,n459,109,car
t140,n929,n219,110,car
t141,n704,n1075,111,car
t142,n1128,n432,112,car
t143,n43,n56,112,car
t144,n364,n313,112,car
t145,n1067,n662,113,car
t146,n959,n258,115,car
t147,n1105,n873,115,car
t148,n443,n698,116,car
t149,n537,n170,116,car
t150,n1107,n902,117,car
t151,n41,n314,117,car
t152,n762,n862,117,car
t153,n1127,n805,118,car
t154,n78,n349,119,car
t155,n521,n530,120,car
t156,n637,n159,121,car
t157,n694,n1031,121,car
t158,n175,n389,121,car
t159,n363,n967,121,car
t160,n755,n1126,122,car
t161,n305,n366,122,car
t162,n436,n94,123,car
t163,n569,n326,124,car
t164,n115,n945,125,car
t165,n683,n281,125,car
t166,n175,n752,126,car
t167,n158,n161,127,car
t168,n950,n943,128,car
t169,n73,n470,129,car
t170,n720,n795,129,car
t171,n645,n898,132,car
t172,n1106,n403,133,car
t173,n960,n985,134,car
t174,n627,n628,135,car
t175,n744,n861,135,car
t176,n607,n930,135,car
t177,n943,n1095,135,car
t178,n493,n661,138,car
t179,n273,n276,139,car
t180,n1133,n947,139,car
t181,n249,n1108,139,car
t182,n976,n486,139,car
t183,n195,n980,140,car
t184,n392,n331,140,car
t185,n158,n1049,141,car
t186,n508,n284,141,car
t187,n187,n237,143,car
t188,n443,n263,144,car
t189,n757,n514,144,car
t190,n815,n697,145,car
t191,n910,n208,145,car
t192,n722,n691,146,car
t193,n546,n1048,146,car
t194,n432,n76,146,car
t195,n78,n53,147,car
t196,n1096,n1061,147,car
t197,n258,n1131,147,car
t198,n371,n520,148,car
t199,n960,n961,149,car
t200,n533,n720,150,car
t201,n401,n303,150,car
t202,n499,n1076,150,car
t203,n821,n859,151,car
t204,n791,n814,151,car
t205,n269,n543,152,car
t206,n860,n501,152,car
t207,n1055,n554,153,car
t208,n438,n600,156,car
t209,n72,n64,156,car
t210,n332,n348,157,car
t211,n125,n276,157,car
t212,n863,n541,157,car
t213,n1073,n958,158,car
t214,n929,n300,158,car
t215,n689,n78,158,car
t216,n241,n138,159,car
t217,n625,n444,161,car
t218,n549,n112,162,car
t219,n754,n536,162,car
t220,n164,n377,163,car
t221,n267,n989,164,car
t222,n568,n481,165,car
t223,n1132,n441,166,car
t224,n877,n1016,166,car
t225,n399,n428,167,car
t226,n495,n125,169,car
t227,n343,n204,171,car
t228,n475,n480,171,car
t229,n677,n676,172,car
t230,n889,n375,174,car
t231,n352,n751,174,car
t232,n1123,n149,175,car
t233,n838,n637,176,car
t234,n911,n1017,177,car
t235,n482,n9,178,car
t236,n821,n981,182,car
t237,n79,n927,183,car
t238,n549,n1026,183,car
t239,n303,n846,184,car
t240,n227,n537,185,car
t241,n500,n689,187,car
t242,n937,n931,187,car
t243,n165,n60,187,car
t244,n864,n978,188,car
t245,n167,n670,188,car
t246,n578,n401,188,car
t247,n800,n1109,189,car
t248,n689,n378,189,car
t249,n678,n900,190,car
t250,n109,n849,190,car
t251,n979,n593,191,car
t252,n82,n352,191,car
t253,n948,n417,191,car
t254,n398,n1078,193,car
t255,n861,n120,193,car
t256,n607,n746,194,car
t257,n767,n195,194,car
t258,n921,n909,195,car
t259,n1070,n686,195,car
t260,n85,n549,196,car
t261,n983,n738,196,car
t262,n932,n173,196,car
t263,n765,n86,198,car
t264,n477,n759,199,car
t265,n139,n1059,199,car
t266,n220,n631,201,car
t267,n129,n967,204,car
t268,n143,n662,204,car
t269,n629,n105,205,car
t270,n888,n541,206,car
t271,n1049,n1028,206,car
t272,n74,n134,208,car
t273,n791,n793,208,car
t274,n847,n353,208,car
t275,n216,n629,210,car
t276,n284,n283,210,car
t277,n256,n594,211,car
t278,n1020,n1026,211,car
t279,n397,n792,212,car
t280,n248,n367,214,car
t281,n437,n787,215,car
t282,n554,n125,215,car
t283,n559,n1085,215,car
t284,n386,n994,216,car
t285,n1086,n508,217,car
t286,n1050,n595,218,car
t287,n93,n1078,218,car
t288,n443,n963,219,car
t289,n203,n571,219,car
t290,n560,n604,221,car
t291,n204,n839,222,car
t292,n1042,n93,223,car
t293,n805,n626,225,car
t294,n583,n551,226,car
t295,n1036,n247,227,car
t296,n806,n496,227,car
t297,n195,n686,229,car
t298,n452,n1134,229,car
t299,n464,n447,229,car
t300,n287,n777,229,car
t301,n274,n582,230,car
t302,n1053,n217,230,car
t303,n260,n1133,231,car
t304,n1032,n461,232,car
t305,n740,n1144,232,car
t306,n92,n607,234,car
t307,n203,n461,235,car
t308,n239,n277,235,car
t309,n342,n358,236,car
t310,n715,n736,236,car
t311,n756,n594,237,car
t312,n1021,n534,237,car
t313,n577,n1101,237,car
t314,n98,n322,238,car
t315,n878,n1094,238,car
t316,n476,n330,240,car
t317,n84,n112,240,car
t318,n769,n600,240,car
t319,n295,n793,241,car
t320,n983,n336,241,car
t321,n89,n713,241,car
t322,n1068,n526,241,car
t323,n1033,n934,242,car
t324,n849,n835,243,car
t325,n910,n262,244,car
t326,n951,n675,244,car
t327,n89,n959,245,car
t328,n996,n511,245,car
t329,n629,n328,246,car
t330,n717,n1103,248,car
t331,n107,n664,248,car
t332,n749,n104,249,car
t333,n104,n611,250,car
t334,n654,n466,250,car
t335,n588,n969,250,car
t336,n1054,n177,251,car
t337,n840,n543,251,car
t338,n755,n830,253,car
t339,n166,n469,254,car
t340,n960,n677,255,car
t341,n798,n977,255,car
t342,n86,n602,256,car
t343,n439,n968,257,car
t344,n427,n658,258,car
t345,n276,n78,261,car
t346,n113,n794,262,car
t347,n692,n752,263,car
t348,n249,n885,264,car
t349,n59,n488,264,car
t350,n754,n535,266,car
t351,n500,n673,266,car
t352,n51,n532,266,car
t353,n571,n958,266,car
t354,n113,n238,267,car
t355,n738,n441,267,car
t356,n1008,n811,268,car
t357,n111,n133,269,car
t358,n1145,n756,269,car
t359,n42,n649,269,car
t360,n630,n634,269,car
