trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t0,n1740,n685,0,car
t1,n61,n1890,0,car
t2,n942,n982,1,car
t3,n118,n1489,1,car
t4,n834,n1645,2,car
t5,n1442,n270,2,car
t6,n73,n1561,2,car
t7,n1173,n1628,4,car
t8,n919,n1663,5,car
t9,n249,n1203,5,car
t10,n1816,n39,6,car
t11,n1633,n1495,8,car
t12,n638,n446,11,car
t13,n481,n817,11,car
t14,n1140,n1141,12,car
t15,n363,n1497,12,car
t16,n251,n868,13,car
t17,n103,n20,14,car
t18,n187,n188,15,car
t19,n1086,n1326,16,car
t20,n855,n124,18,car
t21,n215,n646,18,car
t22,n958,n836,20,car
t23,n917,n1553,20,car
t24,n1147,n806,21,car
t25,n370,n188,22,car
t26,n1476,n721,23,car
t27,n1536,n785,26,car
t28,n80,n840,26,car
t29,n977,n339,26,car
t30,n249,n1712,28,car
t31,n769,n99,28,car
t32,n1306,n1390,28,car
t33,n47,n18,28,car
t34,n587,n749,28,car
t35,n257,n855,29,car
t36,n39,n1697,29,car
t37,n892,n1763,30,car
t38,n504,n1793,30,car
t39,n970,n1024,30,car
t40,n1365,n1720,31,car
t41,n1466,n1301,31,car
t42,n909,n372,32,car
t43,n1810,n946,32,car
t44,n870,n1715,34,car
t45,n246,n175,34,car
t46,n896,n696,35,car
t47,n1038,n1705,37,car
t48,n1433,n822,37,car
t49,n126,n1284,38,car
t50,n958,n1717,38,car
t51,n344,n449,38,car
t52,n1148,n382,39,car
t53,n485,n623,41,car
t54,n639,n1763,42,car
t55,n598,n1266,43,car
t56,n1808,n1031,43,car
t57,n946,n1713,44,car
t58,n130,n509,45,car
t59,n1676,n1715,47,car
t60,n410,n1123,47,car
t61,n487,n1257,48,car
t62,n1348,n1287,49,car
t63,n8,n246,49,car
t64,n1166,n1333,50,car
t65,n917,n418,50,car
t66,n419,n678,50,car
t67,n1676,n1113,51,car
t68,n155,n1441,53,car
t69,n1424,n1708,54,car
t70,n1374,n669,54,car
t71,n733,n1567,56,car
t72,n1587,n551,56,car
t73,n129,n1357,58,car
t74,n1738,n1911,58,car
t75,n438,n654,59,car
t76,n321,n503,60,car
t77,n52,n1417,61,car
t78,n291,n498,61,car
t79,n361,n798,61,car
t80,n539,n1197,64,car
t81,n1595,n1058,64,car
t82,n1213,n503,65,car
t83,n1550,n549,67,car
t84,n1804,n1756,68,car
t85,n1264,n1228,69,car
t86,n1823,n1561,69,car
t87,n1077,n1251,69,car
t88,n1164,n1165,70,car
t89,n480,n665,71,car
t90,n1352,n620,74,car
t91,n45,n24,75,car
t92,n386,n534,76,car
t93,n1324,n235,76,car
t94,n1553,n1478,78,car
t95,n764,n46,78,car
t96,n207,n842,78,car
t97,n684,n1568,79,car
t98,n418,n1528,80,car
