trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t0,n158,n352,0,car
t1,n125,n1179,0,car
t2,n399,n603,0,car
t3,n125,n478,0,car
t4,n917,n345,24,car
t5,n1033,n796,31,car
t6,n121,n625,37,car
t7,n808,n93,42,car
t8,n358,n391,63,car
t9,n515,n60,71,car
t10,n363,n49,78,car
t11,n626,n190,80,car
t12,n478,n61,116,car
t13,n386,n339,119,car
t14,n1026,n603,137,car
t15,n755,n1014,140,car
t16,n68,n643,148,car
t17,n515,n1204,158,car
t18,n1133,n433,173,car
t19,n673,n870,174,car
t20,n139,n415,175,car
t21,n681,n479,183,car
t22,n416,n591,184,car
t23,n125,n41,187,car
t24,n582,n1100,190,car
t25,n655,n790,191,car
t26,n333,n247,196,car
t27,n702,n248,208,car
t28,n1038,n23,212,car
t29,n164,n433,220,car
t30,n492,n554,221,car
t31,n289,n819,226,car
t32,n507,n389,235,car
t33,n306,n292,237,car
t34,n1216,n742,241,car
t35,n553,n588,248,car
t36,n31,n782,253,car
t37,n554,n1014,255,car
t38,n242,n867,259,car
t39,n449,n478,261,car
t40,n426,n957,262,car
t41,n89,n454,267,car
t42,n634,n145,279,car
t43,n741,n922,280,car
t44,n342,n930,284,car
t45,n836,n1149,286,car
t46,n1138,n957,286,car
t47,n920,n1121,287,car
t48,n1027,n552,295,car
t49,n582,n274,296,car
t50,n105,n40,296,car
t51,n972,n255,298,car
t52,n17,n382,301,car
t53,n399,n245,305,car
t54,n306,n971,314,car
t55,n288,n466,316,car
t56,n31,n337,317,car
t57,n315,n117,317,car
t58,n846,n1240,318,car
t59,n131,n1074,321,car
t60,n433,n1179,328,car
t61,n657,n867,335,car
t62,n97,n414,336,car
t63,n105,n427,338,car
t64,n389,n1214,340,car
t65,n281,n1056,344,car
t66,n236,n519,345,car
t67,n838,n672,350,car
t68,n833,n55,354,car
t69,n145,n327,356,car
t70,n135,n904,357,car
t71,n97,n940,360,car
t72,n226,n631,362,car
t73,n629,n86,362,car
t74,n375,n17,363,car
t75,n847,n623,365,car
t76,n284,n1186,365,car
t77,n1004,n1109,368,car
t78,n335,n1208,370,car
t79,n561,n475,373,car
t80,n342,n566,378,car
t81,n1018,n1186,379,car
t82,n949,n871,380,car
t83,n1029,n242,380,car
t84,n985,n1098,382,car
t85,n1111,n45,383,car
t86,n68,n1137,384,car
t87,n920,n445,385,car
t88,n445,n1217,385,car
t89,n927,n354,387,car
t90,n847,n802,392,car
t91,n1122,n1239,392,car
t92,n1245,n507,392,car
t93,n607,n896,395,car
t94,n119,n1074,396,car
t95,n1038,n1219,397,car
t96,n461,n129,400,car
t97,n461,n476,400,car
t98,n461,n482,402,car
t99,n25,n213,403,car
t100,n920,n579,405,car
t101,n597,n414,409,car
t102,n461,n308,413,car
t103,n1153,n708,413,car
t104,n507,n782,413,car
t105,n836,n346,420,car
t106,n778,n472,420,car
t107,n242,n382,424,car
t108,n116,n1023,426,car
t109,n199,n670,427,car
t110,n333,n382,430,car
