trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t0,n158,n353,25200,car
t1,n125,n1179,25200,car
t2,n399,n604,25200,car
t3,n125,n479,25200,car
t4,n917,n347,25249,car
t5,n1033,n796,25262,car
t6,n121,n625,25275,car
t7,n808,n93,25285,car
t8,n358,n392,25326,car
t9,n515,n600,25343,car
t10,n363,n490,25356,car
t11,n626,n193,25361,car
t12,n478,n611,25433,car
t13,n386,n34,25438,car
t14,n1026,n604,25474,car
t15,n755,n1014,25481,car
t16,n68,n644,25496,car
t17,n515,n1203,25517,car
t18,n1132,n434,25547,car
t19,n673,n871,25549,car
t20,n139,n415,25551,car
t21,n681,n48,25567,car
t22,n416,n592,25569,car
t23,n125,n410,25574,car
t24,n582,n110,25580,car
t25,n655,n790,25582,car
t26,n333,n25,25592,car
t27,n702,n25,25616,car
t28,n1038,n231,25625,car
t29,n164,n434,25640,car
t30,n492,n554,25642,car
t31,n289,n819,25652,car
t32,n507,n39,25671,car
t33,n306,n293,25674,car
t34,n1215,n743,25682,car
t35,n553,n589,25697,car
t36,n31,n783,25706,car
t37,n554,n1014,25710,car
t38,n242,n868,25718,car
t39,n449,n479,25722,car
t40,n426,n957,25725,car
t41,n89,n455,25735,car
t42,n634,n147,25758,car
t43,n741,n923,25760,car
t44,n342,n930,25769,car
t45,n836,n1149,25772,car
t46,n1137,n957,25772,car
t47,n920,n1121,25775,car
t48,n1027,n554,25790,car
t49,n582,n276,25792,car
t50,n105,n401,25792,car
t51,n972,n256,25797,car
t52,n17,n383,25803,car
t53,n399,n247,25810,car
t54,n306,n971,25828,car
t55,n288,n467,25832,car
t56,n31,n339,25834,car
t57,n315,n117,25835,car
t58,n846,n1240,25837,car
t59,n131,n1074,25842,car
t60,n433,n1179,25856,car
t61,n657,n867,25871,car
t62,n97,n415,25872,car
t63,n105,n428,25877,car
t64,n389,n1213,25881,car
t65,n281,n1056,25889,car
t66,n236,n52,25891,car
t67,n838,n673,25900,car
t68,n833,n550,25908,car
t69,n145,n328,25913,car
t70,n135,n904,25915,car
t71,n97,n940,25921,car
t72,n226,n631,25924,car
t73,n629,n860,25925,car
t74,n375,n171,25927,car
t75,n847,n624,25930,car
t76,n284,n1186,25931,car
t77,n1004,n1109,25936,car
t78,n335,n1208,25941,car
t79,n561,n476,25947,car
t80,n342,n567,25956,car
t81,n1018,n1185,25958,car
t82,n949,n871,25961,car
t83,n1029,n244,25961,car
t84,n985,n1098,25964,car
t85,n1110,n450,25967,car
t86,n68,n1138,25968,car
t87,n920,n446,25971,car
t88,n445,n1216,25971,car
t89,n927,n355,25974,car
t90,n847,n803,25984,car
t91,n1242,n507,25984,car
t92,n1121,n1238,25985,car
t93,n607,n896,25990,car
t94,n119,n1073,25993,car
t95,n1038,n1218,25994,car
t96,n461,n131,26000,car
t97,n461,n477,26000,car
t98,n461,n483,26004,car
t99,n25,n215,26006,car
t100,n920,n580,26010,car
t101,n597,n415,26018,car
t102,n1152,n709,26026,car
t103,n507,n783,26026,car
t104,n461,n309,26027,car
t105,n836,n347,26040,car
t106,n778,n473,26041,car
t107,n242,n383,26049,car
t108,n116,n1022,26053,car
t109,n199,n671,26054,car
t110,n333,n383,26061,car
t111,n605,n1099,26062,car
t112,n199,n600,26067,car
t113,n563,n31,26068,car
t114,n343,n371,26071,car
t115,n752,n692,26076,car
t116,n494,n526,26076,car
t117,n273,n1114,26077,car
t118,n768,n655,26081,car
t119,n919,n213,26085,car
t120,n510,n1092,26092,car
t121,n752,n323,26098,car
t122,n748,n860,26105,car
t123,n1092,n513,26107,car
t124,n768,n325,26108,car
t125,n248,n175,26112,car
t126,n719,n1098,26114,car
t127,n638,n747,26116,car
t128,n269,n592,26122,car
t129,n122,n422,26123,car
t130,n959,n748,26126,car
t131,n756,n581,26131,car
t132,n135,n428,26136,car
t133,n1186,n1034,26139,car
t134,n823,n443,26149,car
t135,n168,n553,26155,car
t136,n681,n1202,26159,car
t137,n1218,n445,26162,car
t138,n1092,n627,26165,car
t139,n460,n913,26171,car
t140,n358,n907,26174,car
t141,n342,n1109,26180,car
t142,n681,n833,26181,car
t143,n582,n776,26186,car
t144,n494,n96,26190,car
t145,n673,n860,26190,car
t146,n607,n507,26195,car
t147,n170,n613,26198,car
t148,n1026,n389,26199,car
t149,n1092,n652,26201,car
t150,n106,n464,26207,car
t151,n748,n466,26208,car
t152,n1121,n1207,26221,car
t153,n1232,n220,26222,car
t154,n118,n213,26223,car
t155,n461,n150,26224,car
t156,n258,n469,26226,car
t157,n837,n44,26227,car
t158,n749,n17,26236,car
t159,n494,n1126,26236,car
t160,n1185,n1122,26238,car
t161,n273,n615,26244,car
t162,n399,n933,26250,car
t163,n1138,n1116,26252,car
t164,n199,n733,26253,car
t165,n836,n1039,26257,car
t166,n988,n251,26260,car
t167,n452,n1226,26264,car
t168,n1218,n1068,26270,car
t169,n340,n308,26271,car
t170,n594,n748,26273,car
t171,n310,n329,26273,car
t172,n748,n320,26275,car
t173,n739,n915,26281,car
t174,n1223,n692,26282,car
t175,n308,n1021,26284,car
t176,n202,n562,26285,car
t177,n281,n794,26289,car
t178,n845,n1191,26293,car
t179,n768,n231,26294,car
t180,n1033,n931,26294,car
t181,n1215,n73,26295,car
t182,n318,n1160,26297,car
t183,n248,n560,26302,car
t184,n836,n559,26303,car
t185,n1004,n680,26303,car
t186,n296,n581,26304,car
t187,n604,n1092,26305,car
t188,n680,n641,26306,car
t189,n1152,n709,26311,car
t190,n461,n119,26315,car
t191,n199,n438,26316,car
t192,n718,n903,26316,car
t193,n1047,n425,26317,car
t194,n1004,n481,26319,car
t195,n719,n123,26321,car
t196,n201,n106,26323,car
t197,n309,n392,26323,car
t198,n448,n384,26324,car
t199,n1216,n720,26324,car
t200,n310,n414,26324,car
t201,n97,n1003,26325,car
t202,n68,n584,26326,car
t203,n1231,n192,26330,car
t204,n626,n1137,26333,car
t205,n950,n529,26334,car
t206,n681,n211,26337,car
t207,n199,n710,26348,car
t208,n978,n1124,26349,car
t209,n1091,n311,26354,car
t210,n342,n613,26354,car
t211,n68,n853,26356,car
t212,n838,n478,26357,car
t213,n1002,n956,26357,car
t214,n681,n237,26359,car
t215,n747,n1157,26362,car
t216,n1121,n513,26362,car
t217,n315,n157,26367,car
t218,n749,n994,26369,car
t219,n210,n693,26371,car
t220,n918,n882,26373,car
t221,n363,n750,26375,car
t222,n327,n847,26378,car
t223,n506,n1139,26378,car
t224,n1027,n538,26379,car
t225,n413,n426,26381,car
t226,n168,n106,26381,car
t227,n626,n445,26383,car
t228,n582,n190,26383,car
t229,n808,n940,26384,car
t230,n414,n161,26386,car
t231,n134,n677,26387,car
t232,n315,n994,26389,car
t233,n920,n1220,26394,car
t234,n369,n1006,26395,car
t235,n662,n1040,26396,car
t236,n655,n603,26398,car
t237,n432,n138,26400,car
t238,n1020,n827,26402,car
t239,n1131,n383,26403,car
t240,n442,n150,26406,car
t241,n230,n936,26412,car
t242,n748,n877,26417,car
t243,n561,n59,26418,car
t244,n927,n739,26427,car
t245,n327,n422,26437,car
t246,n702,n305,26437,car
t247,n846,n563,26439,car
t248,n486,n617,26442,car
t249,n122,n491,26444,car
t250,n808,n1166,26445,car
t251,n749,n638,26453,car
t252,n119,n231,26456,car
t253,n57,n874,26457,car
t254,n673,n40,26457,car
t255,n1029,n150,26459,car
t256,n629,n784,26463,car
t257,n544,n634,26466,car
t258,n121,n302,26467,car
t259,n105,n1098,26474,car
t260,n436,n781,26475,car
t261,n363,n644,26476,car
t262,n436,n397,26477,car
t263,n662,n1030,26479,car
t264,n1192,n55,26479,car
t265,n333,n880,26480,car
t266,n477,n165,26481,car
t267,n119,n77,26486,car
t268,n739,n341,26491,car
t269,n1018,n512,26492,car
t270,n12,n827,26492,car
t271,n835,n205,26495,car
t272,n134,n775,26495,car
t273,n106,n471,26497,car
t274,n170,n767,26497,car
t275,n912,n882,26501,car
t276,n223,n745,26501,car
t277,n423,n1187,26501,car
t278,n17,n288,26503,car
t279,n431,n450,26504,car
t280,n1027,n629,26506,car
t281,n8,n712,26506,car
t282,n563,n163,26507,car
t283,n167,n460,26510,car
t284,n517,n1009,26512,car
