trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t0,n158,n352,25200,car
t1,n125,n1179,25200,car
t2,n399,n603,25200,car
t3,n125,n478,25200,car
t4,n917,n345,25249,car
t5,n1033,n796,25262,car
t6,n121,n625,25275,car
t7,n808,n93,25285,car
t8,n358,n391,25326,car
t9,n515,n60,25343,car
t10,n363,n49,25356,car
t11,n626,n190,25361,car
t12,n478,n61,25433,car
t13,n386,n339,25438,car
t14,n1026,n603,25474,car
t15,n755,n1014,25481,car
t16,n68,n643,25496,car
t17,n515,n1204,25517,car
t18,n1133,n433,25547,car
t19,n673,n870,25549,car
t20,n139,n415,25551,car
t21,n681,n479,25567,car
t22,n416,n591,25569,car
t23,n125,n41,25574,car
t24,n582,n1100,25580,car
t25,n655,n790,25582,car
t26,n333,n247,25592,car
t27,n702,n248,25616,car
t28,n1038,n23,25625,car
t29,n164,n433,25640,car
t30,n492,n554,25642,car
t31,n289,n819,25652,car
t32,n507,n389,25671,car
t33,n306,n292,25674,car
t34,n1216,n742,25682,car
t35,n553,n588,25697,car
t36,n31,n782,25706,car
t37,n554,n1014,25710,car
t38,n242,n867,25718,car
t39,n449,n478,25722,car
t40,n426,n957,25725,car
t41,n89,n454,25735,car
t42,n634,n145,25758,car
t43,n741,n922,25760,car
t44,n342,n930,25769,car
t45,n836,n1149,25772,car
t46,n1138,n957,25772,car
t47,n920,n1121,25775,car
t48,n1027,n552,25790,car
t49,n582,n274,25792,car
t50,n105,n40,25792,car
t51,n972,n255,25797,car
t52,n17,n382,25803,car
t53,n399,n245,25810,car
t54,n306,n971,25828,car
t55,n288,n466,25832,car
t56,n31,n337,25834,car
t57,n315,n117,25835,car
t58,n846,n1240,25837,car
t59,n131,n1074,25842,car
t60,n433,n1179,25856,car
t61,n657,n867,25871,car
t62,n97,n414,25872,car
t63,n105,n427,25877,car
t64,n389,n1214,25881,car
t65,n281,n1056,25889,car
t66,n236,n519,25891,car
t67,n838,n672,25900,car
t68,n833,n55,25908,car
t69,n145,n327,25913,car
t70,n135,n904,25915,car
t71,n97,n940,25921,car
t72,n226,n631,25924,car
t73,n629,n86,25925,car
t74,n375,n17,25927,car
t75,n847,n623,25930,car
t76,n284,n1186,25931,car
t77,n1004,n1109,25936,car
t78,n335,n1208,25941,car
t79,n561,n475,25947,car
t80,n342,n566,25956,car
t81,n1018,n1186,25958,car
t82,n949,n871,25961,car
t83,n1029,n242,25961,car
t84,n985,n1098,25964,car
t85,n1111,n45,25967,car
