trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t0,n158,n352,0,car
t1,n125,n1179,0,car
t2,n399,n603,0,car
t3,n125,n478,0,car
t4,n917,n345,1190,car
t5,n1033,n796,1495,car
t6,n121,n625,1809,car
t7,n808,n93,2061,car
t8,n358,n391,3030,car
t9,n515,n60,3447,car
t10,n363,n49,3748,car
t11,n626,n190,3870,car
t12,n478,n61,5592,car
t13,n386,n339,5715,car
t14,n1026,n603,6591,car
t15,n755,n1014,6764,car
t16,n68,n643,7119,car
t17,n515,n1204,7608,car
t18,n1133,n433,8338,car
t19,n673,n870,8395,car
t20,n139,n415,8437,car
t21,n681,n479,8816,car
t22,n416,n591,8864,car
t23,n125,n41,8986,car
t24,n582,n1100,9126,car
t25,n655,n790,9187,car
t26,n333,n247,9408,car
t27,n702,n248,10003,car
t28,n1038,n23,10209,car
t29,n164,n433,10570,car
t30,n492,n554,10619,car
t31,n289,n819,10858,car
t32,n507,n389,11305,car
t33,n306,n292,11399,car
t34,n1216,n742,11590,car
t35,n553,n588,11944,car
t36,n31,n782,12148,car
t37,n554,n1014,12245,car
t38,n242,n867,12448,car
t39,n449,n478,12545,car
t40,n426,n957,12600,car
t41,n89,n454,12846,car
t42,n634,n145,13414,car
t43,n741,n922,13458,car
t44,n342,n930,13678,car
t45,n1138,n957,13733,car
t46,n836,n1149,13743,car
t47,n920,n1121,13818,car
t48,n1027,n552,14175,car
t49,n582,n274,14215,car
t50,n105,n40,14227,car
t51,n972,n255,14336,car
t52,n17,n382,14495,car
t53,n399,n245,14650,car
t54,n306,n971,15081,car
t55,n288,n466,15182,car
t56,n31,n337,15220,car
t57,n315,n117,15251,car
t58,n846,n1240,15301,car
t59,n131,n1074,15409,car
t60,n433,n1179,15751,car
t61,n657,n867,16106,car
t62,n97,n414,16135,car
t63,n105,n427,16271,car
t64,n389,n1214,16345,car
t65,n281,n1056,16541,car
t66,n236,n519,16584,car
t67,n838,n672,16815,car
t68,n833,n55,16994,car
t69,n145,n327,17115,car
t70,n135,n904,17172,car
t71,n97,n940,17320,car
t72,n226,n631,17382,car
t73,n629,n86,17409,car
t74,n375,n17,17466,car
t75,n847,n623,17521,car
t76,n284,n1186,17567,car
t77,n1004,n1109,17683,car
t78,n335,n1208,17785,car
t79,n561,n475,17951,car
t80,n342,n566,18166,car
t81,n1018,n1186,18212,car
t82,n949,n871,18269,car
t83,n1029,n242,18286,car
t84,n985,n1098,18356,car
t85,n1111,n45,18410,car
t86,n68,n1137,18432,car
t87,n920,n445,18506,car
t88,n445,n1217,18526,car
t89,n927,n354,18587,car
t90,n1245,n507,18820,car
t91,n847,n802,18829,car
t92,n1122,n1239,18854,car
t93,n607,n896,18970,car
t94,n119,n1074,19037,car
t95,n1038,n1219,19057,car
t96,n461,n129,19200,car
t97,n461,n476,19217,car
t98,n461,n482,19311,car
t99,n25,n213,19360,car
t100,n920,n579,19449,car
t101,n597,n414,19655,car
t102,n1153,n708,19826,car
t103,n507,n782,19842,car
