trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source,purpose
t0,n10009,n9951,25200,car,gravity,HBW_AM
t1,n10093,n17650,25200,car,gravity,HBW_AM
t2,n10293,n19235,25200,car,gravity,HBW_AM
t3,n10340,n1074,25200,car,gravity,HBW_AM
t4,n1060,n11563,25200,car,gravity,HBW_AM
t5,n1060,n307,25200,car,gravity,HBW_AM
t6,n11037,n12259,25200,car,gravity,HBW_AM
t7,n11081,n9704,25200,car,gravity,HBW_AM
t8,n11090,n1664,25200,car,gravity,HBW_AM
t9,n11305,n8095,25200,car,gravity,HBW_AM
t10,n11447,n15406,25200,car,gravity,HBW_AM
t11,n11451,n4473,25200,car,gravity,HBW_AM
t12,n11468,n13198,25200,car,gravity,HBW_AM
t13,n11543,n4783,25200,car,gravity,HBW_AM
t14,n11708,n1461,25200,car,gravity,HBW_AM
t15,n11822,n10617,25200,car,gravity,HBW_AM
t16,n11822,n19497,25200,car,gravity,HBW_AM
t17,n12138,n15771,25200,car,gravity,HBW_AM
t18,n12286,n18170,25200,car,gravity,HBW_AM
t19,n12286,n4125,25200,car,gravity,HBW_AM
t20,n12709,n3651,25200,car,gravity,HBW_AM
t21,n1321,n13640,25200,car,gravity,HBW_AM
t22,n13218,n4593,25200,car,gravity,HBW_AM
t23,n1325,n6693,25200,car,gravity,HBW_AM
t24,n1325,n8080,25200,car,gravity,HBW_AM
t25,n13493,n8154,25200,car,gravity,HBW_AM
t26,n14784,n17686,25200,car,gravity,HBW_AM
t27,n16362,n18492,25200,car,gravity,HBW_AM
t28,n16373,n4735,25200,car,gravity,HBW_AM
t29,n16734,n8887,25200,car,gravity,HBW_AM
t30,n16851,n11160,25200,car,gravity,HBW_AM
t31,n16851,n13077,25200,car,gravity,HBW_AM
t32,n16851,n16302,25200,car,gravity,HBW_AM
t33,n16851,n6259,25200,car,gravity,HBW_AM
t34,n16851,n996,25200,car,gravity,HBW_AM
t35,n17183,n17565,25200,car,gravity,HBW_AM
t36,n17554,n14953,25200,car,gravity,HBW_AM
t37,n17554,n17211,25200,car,gravity,HBW_AM
t38,n17554,n3960,25200,car,gravity,HBW_AM
t39,n17554,n6355,25200,car,gravity,HBW_AM
t40,n17979,n6989,25200,car,gravity,HBW_AM
t41,n18805,n18023,25200,car,gravity,HBW_AM
t42,n19141,n13444,25200,car,gravity,HBW_AM
t43,n19141,n7577,25200,car,gravity,HBW_AM
t44,n19268,n14077,25200,car,gravity,HBW_AM
t45,n19390,n9956,25200,car,gravity,HBW_AM
t46,n2005,n15281,25200,car,gravity,HBW_AM
t47,n2005,n19780,25200,car,gravity,HBW_AM
t48,n2005,n5091,25200,car,gravity,HBW_AM
t49,n2033,n14011,25200,car,gravity,HBW_AM
t50,n2687,n8326,25200,car,gravity,HBW_AM
t51,n3137,n11523,25200,car,gravity,HBW_AM
t52,n3137,n19130,25200,car,gravity,HBW_AM
t53,n3137,n2350,25200,car,gravity,HBW_AM
t54,n3244,n8716,25200,car,gravity,HBW_AM
t55,n3863,n1163,25200,car,gravity,HBW_AM
t56,n3863,n19184,25200,car,gravity,HBW_AM
t57,n3863,n9205,25200,car,gravity,HBW_AM
t58,n4230,n400,25200,car,gravity,HBW_AM
t59,n4392,n16586,25200,car,gravity,HBW_AM
t60,n5014,n8513,25200,car,gravity,HBW_AM
t61,n5042,n834,25200,car,gravity,HBW_AM
t62,n5282,n1403,25200,car,gravity,HBW_AM
t63,n6245,n2960,25200,car,gravity,HBW_AM
t64,n6245,n9413,25200,car,gravity,HBW_AM
t65,n6878,n9273,25200,car,gravity,HBW_AM
t66,n6904,n6484,25200,car,gravity,HBW_AM
t67,n7030,n5943,25200,car,gravity,HBW_AM
t68,n7169,n9732,25200,car,gravity,HBW_AM
t69,n8356,n10573,25200,car,gravity,HBW_AM
t70,n8356,n12263,25200,car,gravity,HBW_AM
t71,n8356,n14193,25200,car,gravity,HBW_AM
t72,n8356,n18023,25200,car,gravity,HBW_AM
t73,n8356,n19349,25200,car,gravity,HBW_AM
t74,n8356,n19830,25200,car,gravity,HBW_AM
t75,n8356,n8534,25200,car,gravity,HBW_AM
t76,n8356,n9130,25200,car,gravity,HBW_AM
t77,n8840,n10855,25200,car,gravity,HBW_AM
t78,n9367,n19125,25200,car,gravity,HBW_AM
t79,n9525,n8430,25200,car,gravity,HBW_AM
t80,n9756,n2117,25200,car,gravity,HBW_AM
t81,n9792,n4967,25200,car,gravity,HBW_AM
t82,n9792,n7504,25200,car,gravity,HBW_AM
t83,n6785,n6158,25500,car,gravity,HBW_AM
t84,n10751,n15604,25800,car,gravity,HBW_AM
t85,n10977,n14430,25800,car,gravity,HBW_AM
t86,n11142,n1988,25800,car,gravity,HBW_AM
t87,n11142,n5058,25800,car,gravity,HBW_AM
t88,n11214,n13531,25800,car,gravity,HBW_AM
t89,n11214,n8384,25800,car,gravity,HBW_AM
t90,n11286,n14763,25800,car,gravity,HBW_AM
t91,n11783,n11502,25800,car,gravity,HBW_AM
t92,n12607,n8870,25800,car,gravity,HBW_AM
t93,n13493,n6631,25800,car,gravity,HBW_AM
t94,n1365,n1752,25800,car,gravity,HBW_AM
t95,n15434,n7559,25800,car,gravity,HBW_AM
t96,n15756,n5050,25800,car,gravity,HBW_AM
t97,n15886,n1752,25800,car,gravity,HBW_AM
t98,n16723,n5441,25800,car,gravity,HBW_AM
t99,n16762,n7954,25800,car,gravity,HBW_AM
t100,n18189,n19289,25800,car,gravity,HBW_AM
t101,n18189,n8438,25800,car,gravity,HBW_AM
t102,n18273,n19108,25800,car,gravity,HBW_AM
t103,n2454,n12742,25800,car,gravity,HBW_AM
t104,n2454,n15261,25800,car,gravity,HBW_AM
t105,n2454,n3277,25800,car,gravity,HBW_AM
t106,n3327,n19653,25800,car,gravity,HBW_AM
t107,n3914,n3826,25800,car,gravity,HBW_AM
t108,n400,n8681,25800,car,gravity,HBW_AM
t109,n4697,n2859,25800,car,gravity,HBW_AM
t110,n6603,n12008,25800,car,gravity,HBW_AM
t111,n6945,n19611,25800,car,gravity,HBW_AM
t112,n9222,n16512,25800,car,gravity,HBW_AM
t113,n9285,n11664,25800,car,gravity,HBW_AM
t114,n9285,n11851,25800,car,gravity,HBW_AM
t115,n9285,n16625,25800,car,gravity,HBW_AM
t116,n9285,n4741,25800,car,gravity,HBW_AM
t117,n9285,n5560,25800,car,gravity,HBW_AM
t118,n9285,n7390,25800,car,gravity,HBW_AM
t119,n9525,n12865,25800,car,gravity,HBW_AM
t120,n9741,n19976,25800,car,gravity,HBW_AM
t121,n9978,n11524,25800,car,gravity,HBW_AM
t122,n10751,n10523,26100,car,gravity,HBW_AM
t123,n1092,n1426,26100,car,gravity,HBW_AM
t124,n10977,n11732,26100,car,gravity,HBW_AM
t125,n11003,n4450,26100,car,gravity,HBW_AM
t126,n11080,n18090,26100,car,gravity,HBW_AM
t127,n11081,n57,26100,car,gravity,HBW_AM
t128,n11247,n4981,26100,car,gravity,HBW_AM
t129,n11408,n18241,26100,car,gravity,HBW_AM
t130,n11623,n12024,26100,car,gravity,HBW_AM
t131,n1178,n1166,26100,car,gravity,HBW_AM
t132,n1178,n592,26100,car,gravity,HBW_AM
t133,n12181,n14004,26100,car,gravity,HBW_AM
t134,n12181,n18533,26100,car,gravity,HBW_AM
t135,n12181,n8085,26100,car,gravity,HBW_AM
t136,n1325,n1538,26100,car,gravity,HBW_AM
t137,n13409,n15148,26100,car,gravity,HBW_AM
t138,n13409,n1542,26100,car,gravity,HBW_AM
t139,n13409,n15910,26100,car,gravity,HBW_AM
t140,n13409,n18970,26100,car,gravity,HBW_AM
t141,n13409,n2045,26100,car,gravity,HBW_AM
t142,n13409,n2892,26100,car,gravity,HBW_AM
t143,n13409,n7671,26100,car,gravity,HBW_AM
t144,n13409,n8399,26100,car,gravity,HBW_AM
t145,n13409,n9022,26100,car,gravity,HBW_AM
t146,n14291,n198,26100,car,gravity,HBW_AM
t147,n14423,n133,26100,car,gravity,HBW_AM
t148,n14452,n18988,26100,car,gravity,HBW_AM
t149,n14980,n10779,26100,car,gravity,HBW_AM
t150,n15013,n126,26100,car,gravity,HBW_AM
t151,n15248,n7427,26100,car,gravity,HBW_AM
t152,n15625,n16125,26100,car,gravity,HBW_AM
t153,n15625,n6386,26100,car,gravity,HBW_AM
t154,n15625,n9449,26100,car,gravity,HBW_AM
t155,n16020,n12210,26100,car,gravity,HBW_AM
t156,n16091,n1291,26100,car,gravity,HBW_AM
t157,n16091,n8324,26100,car,gravity,HBW_AM
t158,n16091,n9645,26100,car,gravity,HBW_AM
t159,n16687,n12515,26100,car,gravity,HBW_AM
t160,n17410,n2035,26100,car,gravity,HBW_AM
t161,n17410,n5708,26100,car,gravity,HBW_AM
t162,n17410,n9250,26100,car,gravity,HBW_AM
t163,n18330,n2044,26100,car,gravity,HBW_AM
t164,n18805,n1234,26100,car,gravity,HBW_AM
t165,n2005,n10534,26100,car,gravity,HBW_AM
t166,n2005,n11513,26100,car,gravity,HBW_AM
t167,n2005,n983,26100,car,gravity,HBW_AM
t168,n2010,n4370,26100,car,gravity,HBW_AM
t169,n2033,n508,26100,car,gravity,HBW_AM
t170,n2038,n17053,26100,car,gravity,HBW_AM
t171,n2038,n5205,26100,car,gravity,HBW_AM
t172,n2630,n4672,26100,car,gravity,HBW_AM
t173,n3161,n15,26100,car,gravity,HBW_AM
t174,n3971,n2514,26100,car,gravity,HBW_AM
t175,n4301,n19045,26100,car,gravity,HBW_AM
t176,n4384,n17761,26100,car,gravity,HBW_AM
t177,n4762,n16300,26100,car,gravity,HBW_AM
t178,n4800,n14020,26100,car,gravity,HBW_AM
t179,n4922,n12802,26100,car,gravity,HBW_AM
t180,n4922,n2172,26100,car,gravity,HBW_AM
t181,n4922,n3957,26100,car,gravity,HBW_AM
t182,n5154,n1089,26100,car,gravity,HBW_AM
t183,n5154,n1387,26100,car,gravity,HBW_AM
t184,n5211,n8602,26100,car,gravity,HBW_AM
t185,n5420,n19480,26100,car,gravity,HBW_AM
t186,n620,n2785,26100,car,gravity,HBW_AM
t187,n620,n6607,26100,car,gravity,HBW_AM
t188,n6428,n1612,26100,car,gravity,HBW_AM
t189,n6672,n17250,26100,car,gravity,HBW_AM
t190,n7169,n318,26100,car,gravity,HBW_AM
t191,n7169,n9082,26100,car,gravity,HBW_AM
t192,n9105,n9142,26100,car,gravity,HBW_AM
t193,n9394,n14750,26100,car,gravity,HBW_AM
t194,n9394,n987,26100,car,gravity,HBW_AM
t195,n9756,n14777,26100,car,gravity,HBW_AM
t196,n9756,n16245,26100,car,gravity,HBW_AM
t197,n9792,n1312,26100,car,gravity,HBW_AM
t198,n10376,n16538,26400,car,gravity,HBW_AM
t199,n1060,n14652,26400,car,gravity,HBW_AM
t200,n1060,n18429,26400,car,gravity,HBW_AM
t201,n1135,n2799,26400,car,gravity,HBW_AM
t202,n11506,n1819,26400,car,gravity,HBW_AM
t203,n11783,n15818,26400,car,gravity,HBW_AM
t204,n11875,n1252,26400,car,gravity,HBW_AM
t205,n11905,n19141,26400,car,gravity,HBW_AM
t206,n12117,n2931,26400,car,gravity,HBW_AM
t207,n12709,n11262,26400,car,gravity,HBW_AM
t208,n12971,n8969,26400,car,gravity,HBW_AM
t209,n1325,n14729,26400,car,gravity,HBW_AM
t210,n1325,n16216,26400,car,gravity,HBW_AM
t211,n13392,n17972,26400,car,gravity,HBW_AM
t212,n13399,n3865,26400,car,gravity,HBW_AM
t213,n1365,n15011,26400,car,gravity,HBW_AM
