trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t0,n461,n1017,25200,car
t1,n959,n659,25200,car
t2,n129,n438,25200,car
t3,n1159,n594,25200,car
t4,n748,n819,25287,car
t5,n363,n392,25326,car
t6,n447,n1207,25368,car
t7,n365,n342,25438,car
t8,n1026,n453,25439,car
t9,n422,n192,25491,car
t10,n477,n335,25508,car
t11,n416,n590,25569,car
t12,n582,n1101,25580,car
t13,n371,n187,25585,car
t14,n333,n253,25592,car
t15,n438,n76,25614,car
t16,n490,n436,25622,car
t17,n206,n236,25625,car
t18,n242,n153,25635,car
t19,n507,n390,25671,car
t20,n584,n847,25671,car
t21,n335,n20,25673,car
t22,n1223,n523,25678,car
t23,n242,n584,25686,car
t24,n553,n588,25697,car
t25,n492,n536,25699,car
t26,n768,n601,25699,car
t27,n838,n303,25707,car
t28,n961,n954,25725,car
t29,n985,n151,25733,car
t30,n432,n1128,25747,car
t31,n333,n58,25756,car
t32,n342,n930,25769,car
t33,n372,n954,25769,car
t34,n836,n1151,25772,car
t35,n972,n26,25797,car
t36,n927,n903,25807,car
t37,n1159,n251,25810,car
t38,n375,n507,25810,car
t39,n329,n504,25811,car
t40,n920,n755,25813,car
t41,n105,n905,25829,car
t42,n1027,n452,25834,car
t43,n131,n861,25845,car
t44,n1185,n476,25855,car
t45,n135,n794,25863,car
t46,n803,n870,25871,car
t47,n293,n1217,25881,car
t48,n281,n1059,25889,car
t49,n242,n425,25913,car
t50,n808,n295,25915,car
t51,n755,n1128,25929,car
t52,n823,n927,25929,car
t53,n203,n632,25934,car
t54,n342,n565,25956,car
t55,n320,n871,25961,car
t56,n368,n872,25962,car
t57,n1052,n1220,25969,car
t58,n927,n356,25974,car
t59,n461,n109,25978,car
t60,n607,n895,25990,car
t61,n478,n488,25991,car
t62,n912,n506,25996,car
t63,n978,n196,25998,car
t64,n586,n125,26000,car
t65,n121,n153,26004,car
t66,n199,n28,26004,car
t67,n920,n579,26010,car
t68,n125,n983,26010,car
t69,n618,n670,26018,car
t70,n507,n782,26026,car
t71,n449,n960,26047,car
t72,n248,n739,26048,car
t73,n115,n1024,26053,car
t74,n907,n611,26053,car
t75,n426,n313,26054,car
t76,n440,n1242,26060,car
t77,n605,n110,26062,car
t78,n375,n322,26066,car
t79,n164,n1061,26073,car
t80,n273,n1116,26077,car
t81,n768,n653,26081,car
t82,n927,n376,26082,car
t83,n135,n580,26092,car
t84,n371,n169,26094,car
t85,n741,n1231,26094,car
t86,n752,n325,26098,car
t87,n308,n1090,26098,car
t88,n226,n908,26099,car
t89,n749,n947,26106,car
t90,n747,n612,26107,car
t91,n960,n636,26113,car
t92,n673,n161,26123,car
t93,n122,n422,26123,car
t94,n747,n487,26128,car
t95,n840,n891,26128,car
t96,n174,n878,26133,car
t97,n135,n428,26136,car
t98,n236,n718,26136,car
t99,n324,n740,26137,car
t100,n244,n726,26153,car
t101,n517,n350,26156,car
t102,n515,n1221,26158,car
t103,n681,n1205,26159,car
t104,n599,n54,26160,car
t105,n1092,n626,26165,car
t106,n460,n910,26171,car
t107,n414,n31,26172,car
t108,n244,n210,26173,car
t109,n358,n905,26174,car
t110,n339,n218,26180,car
t111,n1039,n1169,26181,car
t112,n375,n1083,26190,car
t113,n673,n859,26190,car
t114,n17,n1223,26192,car
t115,n308,n377,26201,car
t116,n739,n79,26201,car
t117,n417,n830,26206,car
t118,n343,n1196,26207,car
t119,n122,n957,26207,car
t120,n315,n401,26210,car
t121,n367,n926,26210,car
t122,n586,n1099,26214,car
t123,n599,n795,26214,car
t124,n607,n200,26215,car
t125,n834,n587,26221,car
t126,n1005,n744,26225,car
t127,n121,n260,26227,car
t128,n1152,n1177,26233,car
t129,n141,n1224,26235,car
t130,n719,n123,26237,car
t131,n426,n302,26240,car
t132,n517,n583,26254,car
t133,n1218,n424,26258,car
t134,n133,n1107,26259,car
t135,n113,n1130,26264,car
t136,n1090,n1199,26268,car
t137,n748,n939,26269,car
t138,n650,n44,26269,car
t139,n29,n285,26270,car
t140,n618,n1079,26270,car
t141,n131,n23,26273,car
t142,n342,n226,26273,car
t143,n242,n168,26274,car
t144,n949,n330,26275,car
t145,n176,n460,26280,car
t146,n739,n912,26281,car
t147,n836,n561,26282,car
t148,n581,n299,26283,car
t149,n308,n1022,26284,car
t150,n803,n45,26289,car
t151,n584,n948,26290,car
t152,n245,n693,26290,car
t153,n25,n46,26293,car
t154,n920,n314,26293,car
t155,n972,n883,26298,car
t156,n768,n780,26300,car
t157,n506,n615,26303,car
t158,n184,n1095,26305,car
t159,n755,n966,26306,car
t160,n206,n750,26307,car
t161,n196,n1181,26308,car
t162,n199,n741,26308,car
t163,n1152,n707,26311,car
t164,n749,n250,26311,car
t165,n448,n1207,26312,car
t166,n436,n867,26314,car
t167,n363,n1048,26314,car
t168,n513,n414,26315,car
t169,n461,n1192,26315,car
t170,n199,n438,26316,car
t171,n920,n683,26316,car
t172,n838,n190,26317,car
t173,n1004,n480,26319,car
t174,n358,n155,26324,car
t175,n135,n817,26324,car
t176,n106,n599,26328,car
t177,n840,n517,26329,car
t178,n119,n1152,26330,car
t179,n122,n304,26332,car
t180,n199,n555,26334,car
t181,n369,n541,26338,car
t182,n388,n115,26338,car
t183,n1185,n545,26339,car
t184,n517,n210,26339,car
t185,n1218,n812,26341,car
t186,n1192,n622,26342,car
t187,n281,n991,26345,car
t188,n461,n557,26352,car
t189,n595,n1126,26353,car
t190,n493,n409,26356,car
t191,n644,n54,26356,car
t192,n838,n477,26357,car
t193,n749,n197,26358,car
t194,n597,n1163,26359,car
t195,n920,n957,26361,car
t196,n1203,n1224,26361,car
t197,n747,n1160,26362,car
t198,n1121,n510,26362,car
t199,n673,n675,26364,car
t200,n749,n994,26369,car
t201,n507,n716,26374,car
t202,n167,n749,26377,car
t203,n808,n940,26384,car
t204,n426,n164,26386,car
t205,n864,n197,26386,car
t206,n320,n1151,26388,car
t207,n315,n381,26388,car
t208,n584,n1185,26390,car
t209,n603,n272,26393,car
t210,n411,n1171,26395,car
t211,n232,n226,26396,car
t212,n131,n186,26398,car
t213,n341,n856,26399,car
t214,n125,n126,26403,car
t215,n461,n1107,26406,car
t216,n1136,n57,26408,car
t217,n1033,n864,26411,car
t218,n1026,n472,26411,car
t219,n1027,n552,26413,car
t220,n449,n1157,26414,car
t221,n681,n848,26416,car
t222,n173,n631,26418,car
t223,n1076,n596,26420,car
t224,n958,n133,26421,car
t225,n461,n703,26423,car
t226,n553,n264,26427,car
t227,n125,n223,26428,car
t228,n199,n333,26431,car
t229,n403,n860,26432,car
t230,n878,n810,26432,car
t231,n1121,n1213,26436,car
t232,n1215,n861,26437,car
t233,n702,n308,26437,car
t234,n756,n991,26441,car
t235,n315,n1072,26444,car
t236,n119,n774,26447,car
t237,n835,n1192,26447,car
t238,n836,n67,26451,car
t239,n920,n718,26451,car
t240,n1033,n692,26454,car
t241,n741,n283,26455,car
t242,n673,n400,26457,car
t243,n436,n509,26458,car
t244,n31,n49,26460,car
t245,n340,n194,26462,car
t246,n702,n427,26465,car
t247,n1038,n451,26472,car
t248,n68,n861,26473,car
t249,n359,n875,26474,car
t250,n51,n759,26474,car
t251,n436,n398,26477,car
t252,n375,n1225,26479,car
t253,n1006,n975,26479,car
t254,n601,n244,26482,car
t255,n134,n983,26483,car
t256,n752,n635,26484,car
t257,n168,n309,26487,car
t258,n333,n416,26489,car
t259,n175,n1232,26489,car
t260,n210,n821,26493,car
t261,n436,n335,26498,car
t262,n119,n154,26498,car
t263,n912,n879,26501,car
t264,n68,n744,26501,car
t265,n835,n1207,26502,car
t266,n431,n45,26504,car
t267,n590,n1059,26505,car
t268,n245,n889,26506,car
t269,n8,n710,26506,car
t270,n517,n389,26507,car
t271,n517,n1009,26512,car
t272,n603,n208,26512,car
t273,n584,n140,26513,car
t274,n248,n1134,26514,car
t275,n517,n130,26514,car
t276,n959,n415,26515,car
t277,n1218,n478,26516,car
t278,n680,n150,26516,car
t279,n248,n688,26516,car
t280,n105,n159,26518,car
t281,n992,n295,26519,car
t282,n510,n368,26521,car
t283,n749,n371,26523,car
t284,n134,n537,26528,car
t285,n17,n698,26530,car
t286,n1027,n328,26532,car
t287,n618,n614,26532,car
t288,n1218,n414,26533,car
t289,n637,n732,26534,car
t290,n346,n608,26534,car
t291,n1000,n975,26535,car
t292,n1218,n208,26536,car
t293,n808,n389,26536,car
t294,n808,n398,26537,car
t295,n1218,n830,26542,car
t296,n544,n245,26543,car
t297,n702,n653,26543,car
t298,n460,n745,26544,car
t299,n341,n134,26546,car
t300,n1039,n453,26548,car
t301,n171,n249,26551,car
t302,n747,n638,26554,car
t303,n249,n529,26557,car
t304,n597,n54,26558,car
t305,n431,n430,26561,car
t306,n279,n454,26561,car
t307,n460,n953,26562,car
t308,n289,n97,26562,car
t309,n170,n973,26566,car
t310,n145,n48,26566,car
t311,n415,n1198,26567,car
t312,n167,n605,26567,car
t313,n1218,n598,26571,car
t314,n561,n314,26572,car
t315,n1004,n813,26573,car
t316,n822,n1164,26575,car
t317,n563,n1166,26575,car
t318,n310,n599,26575,car
t319,n513,n200,26577,car
t320,n30,n292,26578,car
t321,n565,n390,26579,car
t322,n342,n851,26579,car
t323,n868,n971,26582,car
t324,n68,n642,26583,car
t325,n1033,n376,26589,car
t326,n1038,n364,26590,car
t327,n1027,n952,26593,car
t328,n868,n149,26593,car
t329,n339,n443,26594,car
t330,n478,n987,26601,car
t331,n444,n912,26602,car
t332,n68,n641,26604,car
t333,n1218,n357,26604,car
t334,n1027,n800,26604,car
t335,n1039,n730,26605,car
t336,n1038,n451,26609,car
t337,n116,n987,26610,car
t338,n1033,n870,26612,car
t339,n607,n1149,26613,car
t340,n300,n149,26615,car
t341,n1004,n256,26616,car
t342,n506,n878,26618,car
t343,n339,n550,26620,car
t344,n1159,n240,26620,car
t345,n649,n590,26620,car
t346,n605,n220,26622,car
t347,n1060,n214,26624,car
t348,n747,n491,26625,car
t349,n138,n62,26626,car
t350,n748,n517,26630,car
t351,n365,n556,26630,car
t352,n449,n108,26633,car
t353,n248,n127,26633,car
t354,n279,n1095,26634,car
t355,n272,n167,26635,car
t356,n852,n310,26636,car
t357,n985,n1119,26637,car
t358,n747,n643,26638,car
t359,n1185,n34,26643,car
t360,n513,n371,26646,car
t361,n597,n199,26646,car
t362,n927,n826,26648,car
t363,n308,n953,26649,car
t364,n123,n354,26650,car
t365,n31,n876,26655,car
t366,n561,n352,26663,car
t367,n504,n15,26666,car
t368,n123,n66,26670,car
t369,n44,n1132,26671,car
t370,n1218,n265,26672,car
t371,n106,n51,26674,car
t372,n164,n1030,26675,car
t373,n1006,n162,26676,car
t374,n799,n173,26676,car
t375,n449,n1047,26679,car
t376,n373,n493,26680,car
t377,n1026,n1135,26688,car
t378,n230,n858,26689,car
t379,n248,n541,26694,car
t380,n252,n156,26696,car
t381,n134,n641,26698,car
t382,n629,n1231,26698,car
t383,n741,n889,26699,car
t384,n343,n811,26700,car
t385,n97,n396,26701,car
t386,n17,n308,26703,car
t387,n17,n955,26703,car
t388,n122,n198,26707,car
t389,n118,n95,26707,car
t390,n116,n328,26708,car
t391,n68,n82,26708,car
t392,n140,n785,26710,car
t393,n300,n718,26714,car
t394,n119,n1207,26715,car
t395,n1027,n422,26715,car
t396,n363,n19,26716,car
t397,n242,n368,26716,car
t398,n333,n398,26723,car
t399,n752,n290,26723,car
t400,n1215,n438,26726,car
t401,n201,n407,26726,car
t402,n836,n556,26727,car
t403,n507,n751,26727,car
t404,n449,n212,26727,car
t405,n608,n667,26728,car
t406,n1027,n446,26731,car
t407,n201,n1015,26731,car
t408,n145,n909,26732,car
t409,n681,n295,26734,car
t410,n768,n807,26737,car
t411,n838,n501,26738,car
t412,n507,n221,26739,car
t413,n631,n104,26740,car
t414,n288,n165,26743,car
t415,n680,n787,26745,car
t416,n281,n459,26745,car
t417,n279,n375,26747,car
