trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t0,n351,n708,0,car
t1,n598,n446,0,car
t2,n374,n106,322,car
t3,n34,n14,1065,car
t4,n152,n629,1887,car
t5,n597,n66,2491,car
t6,n398,n286,3052,car
t7,n203,n137,3087,car
t8,n137,n247,3215,car
t9,n134,n378,3294,car
t10,n105,n353,3631,car
t11,n20,n504,3816,car
t12,n77,n353,3915,car
t13,n389,n517,4992,car
t14,n665,n179,5790,car
t15,n273,n489,6342,car
t16,n404,n500,6416,car
t17,n118,n451,6748,car
t18,n167,n89,7453,car
t19,n644,n722,7614,car
t20,n663,n301,8520,car
t21,n606,n218,9215,car
t22,n18,n659,9279,car
t23,n172,n727,9808,car
t24,n606,n567,10001,car
t25,n32,n449,10145,car
t26,n633,n618,10223,car
t27,n81,n142,10932,car
t28,n164,n644,11224,car
t29,n357,n2,12374,car
t30,n597,n426,12846,car
t31,n677,n680,12904,car
t32,n578,n550,12915,car
t33,n148,n185,13351,car
t34,n435,n533,13812,car
t35,n202,n477,13900,car
t36,n153,n447,14190,car
t37,n267,n412,14246,car
t38,n376,n703,14408,car
t39,n674,n437,14523,car
t40,n37,n331,14857,car
t41,n613,n111,14895,car
t42,n648,n49,15053,car
t43,n148,n590,15197,car
t44,n350,n320,15214,car
t45,n323,n498,15288,car
t46,n312,n125,15393,car
t47,n163,n196,15515,car
t48,n185,n180,15536,car
t49,n419,n461,15883,car
t50,n361,n626,15897,car
t51,n469,n38,16194,car
t52,n645,n241,16476,car
t53,n254,n597,16515,car
t54,n42,n126,16541,car
t55,n613,n206,16597,car
t56,n302,n684,16751,car
t57,n23,n100,16799,car
t58,n68,n272,16803,car
t59,n309,n538,16972,car
t60,n308,n289,17018,car
t61,n310,n228,17102,car
t62,n308,n196,17596,car
t63,n105,n489,17750,car
t64,n151,n187,18052,car
t65,n157,n460,18123,car
t66,n357,n200,18145,car
t67,n310,n5,18294,car
t68,n105,n242,18431,car
t69,n97,n90,18622,car
t70,n94,n538,18721,car
t71,n251,n244,18814,car
t72,n126,n286,18860,car
t73,n404,n343,18905,car
t74,n124,n26,19003,car
t75,n20,n353,19037,car
t76,n261,n79,19215,car
t77,n223,n616,19239,car
t78,n220,n549,19270,car
t79,n67,n40,19438,car
t80,n105,n54,19438,car
t81,n352,n704,19572,car
t82,n360,n656,19649,car
t83,n376,n644,19699,car
t84,n263,n45,19782,car
t85,n193,n260,19831,car
t86,n419,n529,19901,car
t87,n597,n675,19959,car
t88,n548,n418,20049,car
t89,n166,n523,20068,car
t90,n597,n15,20100,car
t91,n253,n109,20387,car
t92,n105,n531,20476,car
t93,n42,n643,20514,car
t94,n378,n398,20652,car
t95,n129,n381,20774,car
t96,n37,n390,20802,car
t97,n384,n584,20850,car
t98,n388,n39,20945,car
t99,n645,n98,20987,car
t100,n613,n707,20999,car
t101,n321,n329,21002,car
t102,n172,n235,21125,car
t103,n597,n219,21131,car
t104,n318,n128,21221,car
t105,n42,n197,21565,car
t106,n124,n430,21621,car
t107,n203,n526,21637,car
t108,n202,n491,21689,car
t109,n419,n199,21743,car
t110,n27,n196,21817,car
t111,n404,n550,21852,car
t112,n129,n255,21906,car
t113,n606,n226,22153,car
t114,n653,n389,22204,car
t115,n296,n586,22284,car
t116,n347,n220,22297,car
t117,n185,n541,22303,car
t118,n537,n343,22347,car
t119,n663,n47,22374,car
t120,n27,n175,22431,car
