trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source,purpose
t0,n10416,n22058,27300,car,schedule,HBW_AM
t1,n10416,n50784,27300,car,schedule,HBW_AM
t2,n10445,n54510,27300,car,schedule,HBW_AM
t3,n10893,n44351,27300,car,schedule,HBSchool_AM
t4,n10893,n44351,27300,car,schedule,HBSchool_AM
t5,n10893,n44351,27300,car,schedule,HBSchool_AM
t6,n10893,n44351,27300,car,schedule,HBSchool_AM
t7,n10893,n44351,27300,car,schedule,HBSchool_AM
t8,n10893,n44351,27300,car,schedule,HBSchool_AM
t9,n10919,n38203,27300,car,schedule,HBW_AM
t10,n11531,n50787,27300,car,schedule,HBW_AM
t11,n11531,n86115,27300,car,schedule,HBW_AM
t12,n1180,n148180,27300,car,schedule,HBW_AM_chained
t13,n12077,n44351,27300,car,schedule,HBSchool_AM
t14,n12777,n54104,27300,car,schedule,HBSchool_AM
t15,n12777,n54104,27300,car,schedule,HBSchool_AM
t16,n1299,n50982,27300,car,schedule,HBW_AM
t17,n1299,n50982,27300,car,schedule,HBW_AM
t18,n1299,n91445,27300,car,schedule,HBW_AM
t19,n1299,n91445,27300,car,schedule,HBW_AM
t20,n13143,n148147,27300,car,schedule,HBW_AM
t21,n13143,n50960,27300,car,schedule,HBW_AM
t22,n13143,n81229,27300,car,schedule,HBW_AM
t23,n13853,n31556,27300,car,schedule,HBW_AM
t24,n13853,n44384,27300,car,schedule,HBW_AM
t25,n13867,n38203,27300,car,schedule,HBW_AM
t26,n148752,n49702,27300,car,schedule,HBW_AM_chained
t27,n151494,n15656,27300,car,schedule,HBW_AM_chained
t28,n153476,n45423,27300,car,schedule,HBSchool_AM
t29,n154723,n140728,27300,car,schedule,HBW_AM
t30,n154723,n140766,27300,car,schedule,HBW_AM
t31,n154723,n65535,27300,car,schedule,HBW_AM
t32,n154723,n87553,27300,car,schedule,HBW_AM
t33,n154723,n92688,27300,car,schedule,HBW_AM
t34,n17940,n20016,27300,car,schedule,HBW_AM_chained
t35,n19191,n38203,27300,car,schedule,HBW_AM
t36,n22264,n65053,27300,car,schedule,HBSchool_AM
t37,n22270,n105342,27300,car,schedule,HBW_AM
t38,n22386,n11588,27300,car,schedule,HBW_AM
t39,n22390,n17940,27300,car,schedule,HBSchool_AM
t40,n22398,n96074,27300,car,schedule,HBW_AM
t41,n23207,n65570,27300,car,schedule,HBSchool_AM
t42,n23207,n65570,27300,car,schedule,HBSchool_AM
t43,n23207,n65570,27300,car,schedule,HBSchool_AM
t44,n23207,n65570,27300,car,schedule,HBSchool_AM
t45,n23208,n50787,27300,car,schedule,HBW_AM
t46,n23210,n49597,27300,car,schedule,HBSchool_AM
t47,n23211,n49597,27300,car,schedule,HBSchool_AM
t48,n23211,n49597,27300,car,schedule,HBSchool_AM
t49,n23211,n49597,27300,car,schedule,HBSchool_AM
t50,n23227,n6782,27300,car,schedule,HBSchool_AM
t51,n23284,n154197,27300,car,schedule,HBW_AM
t52,n23328,n70780,27300,car,schedule,HBW_AM
t53,n23356,n148136,27300,car,schedule,HBW_AM_chained
t54,n23356,n15284,27300,car,schedule,HBW_AM_chained
t55,n23376,n23356,27300,car,schedule,HBSchool_AM
t56,n23376,n91494,27300,car,schedule,HBW_AM
t57,n23397,n154197,27300,car,schedule,HBW_AM
t58,n23397,n72393,27300,car,schedule,HBW_AM
t59,n23416,n6290,27300,car,schedule,HBW_AM
t60,n23477,n38131,27300,car,schedule,HBW_AM
t61,n23490,n72826,27300,car,schedule,HBW_AM
t62,n23545,n17973,27300,car,schedule,HBW_AM
t63,n23545,n82453,27300,car,schedule,HBW_AM
t64,n26701,n91426,27300,car,schedule,HBW_AM
t65,n2834,n15284,27300,car,schedule,HBW_AM
t66,n29605,n15656,27300,car,schedule,HBW_AM
t67,n29605,n56274,27300,car,schedule,HBW_AM
t68,n29606,n151494,27300,car,schedule,HBSchool_AM
t69,n31125,n37676,27300,car,schedule,HBW_AM_chained
t70,n32715,n77983,27300,car,schedule,HBW_AM
t71,n33240,n2566,27300,car,schedule,HBW_AM
t72,n3844,n148150,27300,car,schedule,HBW_AM
t73,n3870,n44351,27300,car,schedule,HBSchool_AM
t74,n3870,n44351,27300,car,schedule,HBSchool_AM
t75,n3870,n44351,27300,car,schedule,HBSchool_AM
t76,n3870,n44351,27300,car,schedule,HBSchool_AM
t77,n3870,n44351,27300,car,schedule,HBSchool_AM
t78,n3871,n44351,27300,car,schedule,HBSchool_AM
t79,n3871,n48965,27300,car,schedule,HBW_AM
t80,n3871,n48965,27300,car,schedule,HBW_AM
t81,n3871,n53729,27300,car,schedule,HBW_AM
t82,n3871,n53729,27300,car,schedule,HBW_AM
t83,n3871,n65535,27300,car,schedule,HBW_AM
t84,n3871,n65535,27300,car,schedule,HBW_AM
t85,n3871,n763,27300,car,schedule,HBW_AM
t86,n3871,n763,27300,car,schedule,HBW_AM
t87,n3894,n6782,27300,car,schedule,HBSchool_AM
t88,n3894,n6782,27300,car,schedule,HBSchool_AM
t89,n4266,n54104,27300,car,schedule,HBSchool_AM
t90,n44351,n140535,27300,car,schedule,HBW_AM_chained
t91,n44351,n140535,27300,car,schedule,HBW_AM_chained
t92,n44351,n30863,27300,car,schedule,HBW_AM_chained
t93,n44351,n47944,27300,car,schedule,HBW_AM_chained
t94,n44351,n48960,27300,car,schedule,HBW_AM_chained
t95,n44351,n48965,27300,car,schedule,HBW_AM_chained
t96,n44351,n48965,27300,car,schedule,HBW_AM_chained
t97,n44351,n49688,27300,car,schedule,HBW_AM_chained
t98,n44351,n52364,27300,car,schedule,HBW_AM_chained
t99,n44351,n53729,27300,car,schedule,HBW_AM_chained
t100,n44351,n63288,27300,car,schedule,HBW_AM_chained
t101,n44351,n65052,27300,car,schedule,HBW_AM_chained
t102,n44351,n65052,27300,car,schedule,HBW_AM_chained
t103,n44511,n15656,27300,car,schedule,HBW_AM
t104,n4485,n47554,27300,car,schedule,HBSchool_AM
t105,n45423,n65052,27300,car,schedule,HBW_AM_chained
t106,n45485,n93026,27300,car,schedule,HBW_AM
t107,n47554,n6290,27300,car,schedule,HBW_AM_chained
t108,n4785,n39622,27300,car,schedule,HBW_AM
t109,n4785,n39622,27300,car,schedule,HBW_AM
t110,n48509,n50772,27300,car,schedule,HBW_AM
t111,n49597,n148166,27300,car,schedule,HBW_AM_chained
t112,n49597,n148429,27300,car,schedule,HBW_AM_chained
t113,n49597,n2787,27300,car,schedule,HBW_AM_chained
t114,n49597,n32980,27300,car,schedule,HBW_AM_chained
t115,n50979,n148752,27300,car,schedule,HBSchool_AM
t116,n52363,n50644,27300,car,schedule,HBW_AM
t117,n54104,n38774,27300,car,schedule,HBW_AM_chained
t118,n54104,n93093,27300,car,schedule,HBW_AM_chained
t119,n54104,n96074,27300,car,schedule,HBW_AM_chained
t120,n5524,n6782,27300,car,schedule,HBSchool_AM
t121,n6136,n148147,27300,car,schedule,HBW_AM
t122,n65053,n67393,27300,car,schedule,HBW_AM_chained
t123,n65570,n148166,27300,car,schedule,HBW_AM_chained
t124,n65570,n32980,27300,car,schedule,HBW_AM_chained
t125,n65570,n86115,27300,car,schedule,HBW_AM_chained
t126,n65570,n86115,27300,car,schedule,HBW_AM_chained
t127,n66194,n26737,27300,car,schedule,HBW_AM
t128,n66194,n49415,27300,car,schedule,HBW_AM
t129,n66194,n87553,27300,car,schedule,HBW_AM
t130,n66194,n87553,27300,car,schedule,HBW_AM
t131,n66194,n87553,27300,car,schedule,HBW_AM
t132,n66194,n87553,27300,car,schedule,HBW_AM
t133,n66195,n87553,27300,car,schedule,HBW_AM
t134,n66217,n87553,27300,car,schedule,HBW_AM
t135,n6782,n24299,27300,car,schedule,HBW_AM_chained
t136,n6782,n2786,27300,car,schedule,HBW_AM_chained
t137,n6782,n6085,27300,car,schedule,HBW_AM_chained
t138,n6782,n6290,27300,car,schedule,HBW_AM_chained
t139,n68184,n48429,27300,car,schedule,HBW_AM
t140,n756,n17949,27300,car,schedule,HBW_AM
t141,n76108,n13292,27300,car,schedule,HBW_AM
t142,n76507,n15284,27300,car,schedule,HBW_AM
t143,n76507,n8158,27300,car,schedule,HBW_AM
t144,n77307,n55720,27300,car,schedule,HBW_AM
t145,n77307,n6290,27300,car,schedule,HBW_AM
t146,n77307,n7928,27300,car,schedule,HBW_AM
t147,n77428,n17700,27300,car,schedule,HBW_AM
t148,n77428,n82313,27300,car,schedule,HBW_AM
t149,n7841,n154197,27300,car,schedule,HBW_AM
t150,n7841,n154197,27300,car,schedule,HBW_AM
t151,n7929,n84000,27300,car,schedule,HBW_AM
t152,n8168,n71668,27300,car,schedule,HBW_AM
t153,n84245,n15656,27300,car,schedule,HBW_AM
t154,n84865,n1180,27300,car,schedule,HBSchool_AM
t155,n9015,n6290,27300,car,schedule,HBW_AM
t156,n95379,n23356,27300,car,schedule,HBSchool_AM
t157,n960,n31125,27300,car,schedule,HBSchool_AM
t158,n45564,n138320,27420,car,schedule,HBW_AM_chained
t159,n6358,n45564,27420,car,schedule,HBSchool_AM
t160,n87130,n40024,27420,car,schedule,HBW_AM
t161,n11639,n140774,27480,car,schedule,HBW_AM
t162,n11639,n141987,27480,car,schedule,HBW_AM
t163,n11639,n20602,27480,car,schedule,HBW_AM
t164,n20270,n67406,27480,car,schedule,HBW_AM
t165,n20270,n67406,27480,car,schedule,HBW_AM
t166,n22308,n53626,27480,car,schedule,HBSchool_AM
t167,n23503,n50597,27480,car,schedule,HBW_AM
t168,n29638,n15656,27480,car,schedule,HBW_AM
t169,n53626,n5776,27480,car,schedule,HBW_AM_chained
t170,n82988,n17876,27480,car,schedule,HBW_AM
t171,n15562,n72679,27540,car,schedule,HBW_AM
t172,n15563,n32342,27540,car,schedule,HBW_AM
t173,n15563,n43890,27540,car,schedule,HBW_AM
t174,n23494,n51161,27540,car,schedule,HBW_AM
t175,n23494,n51161,27540,car,schedule,HBW_AM
t176,n76948,n4747,27540,car,schedule,HBW_AM
t177,n76948,n68960,27540,car,schedule,HBW_AM
t178,n10023,n72387,27600,car,schedule,HBW_AM
t179,n1003,n44345,27600,car,schedule,HBW_AM
t180,n10039,n86870,27600,car,schedule,HBW_AM
t181,n1004,n37686,27600,car,schedule,HBW_AM
t182,n1004,n82806,27600,car,schedule,HBW_AM
t183,n1004,n82809,27600,car,schedule,HBW_AM
t184,n10049,n38179,27600,car,schedule,HBSchool_AM
t185,n10049,n38179,27600,car,schedule,HBSchool_AM
t186,n10049,n38179,27600,car,schedule,HBSchool_AM
t187,n10067,n29421,27600,car,schedule,HBSchool_AM
t188,n10069,n22809,27600,car,schedule,HBW_AM
t189,n10069,n48933,27600,car,schedule,HBW_AM
t190,n10069,n50197,27600,car,schedule,HBW_AM
t191,n10069,n50197,27600,car,schedule,HBW_AM
t192,n10069,n55804,27600,car,schedule,HBSchool_AM
t193,n10069,n55804,27600,car,schedule,HBSchool_AM
t194,n100916,n3696,27600,car,schedule,HBSchool_AM
t195,n100928,n104939,27600,car,schedule,HBW_AM
t196,n100928,n104939,27600,car,schedule,HBW_AM
t197,n100928,n104940,27600,car,schedule,HBW_AM
t198,n100928,n133929,27600,car,schedule,HBW_AM
t199,n100943,n108330,27600,car,schedule,HBW_AM_chained
t200,n100943,n109057,27600,car,schedule,HBW_AM_chained
t201,n100943,n122955,27600,car,schedule,HBW_AM_chained
t202,n100943,n128233,27600,car,schedule,HBW_AM_chained
t203,n100943,n18065,27600,car,schedule,HBW_AM_chained
t204,n100943,n30541,27600,car,schedule,HBW_AM_chained
t205,n100943,n31533,27600,car,schedule,HBW_AM_chained
t206,n100943,n31533,27600,car,schedule,HBW_AM_chained
t207,n100943,n84100,27600,car,schedule,HBW_AM_chained
t208,n10095,n53835,27600,car,schedule,HBW_AM
t209,n10095,n75648,27600,car,schedule,HBSchool_AM
t210,n10095,n95496,27600,car,schedule,HBW_AM
t211,n1010,n154600,27600,car,schedule,HBW_AM
t212,n101031,n45905,27600,car,schedule,HBSchool_AM
t213,n101031,n45905,27600,car,schedule,HBSchool_AM
t214,n10123,n150991,27600,car,schedule,HBSchool_AM
t215,n10179,n54134,27600,car,schedule,HBSchool_AM
t216,n10179,n54134,27600,car,schedule,HBSchool_AM
t217,n1022,n8808,27600,car,schedule,HBSchool_AM
t218,n1022,n8808,27600,car,schedule,HBSchool_AM
t219,n1022,n8808,27600,car,schedule,HBSchool_AM
t220,n1022,n8808,27600,car,schedule,HBSchool_AM
t221,n102228,n114700,27600,car,schedule,HBW_AM
t222,n102230,n152771,27600,car,schedule,HBSchool_AM
t223,n10251,n140829,27600,car,schedule,HBW_AM
t224,n10251,n22695,27600,car,schedule,HBW_AM
t225,n10256,n84021,27600,car,schedule,HBSchool_AM
t226,n10256,n84021,27600,car,schedule,HBSchool_AM
t227,n10256,n84021,27600,car,schedule,HBSchool_AM
t228,n10256,n84021,27600,car,schedule,HBSchool_AM
t229,n10259,n110689,27600,car,schedule,HBW_AM
t230,n10259,n57005,27600,car,schedule,HBW_AM
t231,n10259,n72888,27600,car,schedule,HBW_AM
t232,n10259,n99331,27600,car,schedule,HBW_AM
t233,n102633,n5100,27600,car,schedule,HBSchool_AM
t234,n102633,n5100,27600,car,schedule,HBSchool_AM
t235,n102843,n8808,27600,car,schedule,HBSchool_AM
t236,n1029,n14018,27600,car,schedule,HBW_AM
t237,n1029,n29657,27600,car,schedule,HBW_AM
t238,n1029,n4056,27600,car,schedule,HBW_AM
t239,n1029,n44369,27600,car,schedule,HBW_AM
t240,n1029,n87025,27600,car,schedule,HBW_AM
t241,n10295,n3783,27600,car,schedule,HBW_AM
t242,n10297,n23932,27600,car,schedule,HBSchool_AM
t243,n1030,n44520,27600,car,schedule,HBW_AM
t244,n1030,n50597,27600,car,schedule,HBW_AM
t245,n1030,n50816,27600,car,schedule,HBW_AM
t246,n1030,n50816,27600,car,schedule,HBW_AM
t247,n1030,n80212,27600,car,schedule,HBW_AM
t248,n1030,n8173,27600,car,schedule,HBW_AM
t249,n1030,n81949,27600,car,schedule,HBW_AM
t250,n1030,n91486,27600,car,schedule,HBW_AM
t251,n1030,n94477,27600,car,schedule,HBW_AM
t252,n1030,n97451,27600,car,schedule,HBW_AM
t253,n10334,n56385,27600,car,schedule,HBSchool_AM
t254,n10346,n153152,27600,car,schedule,HBW_AM
t255,n10346,n42321,27600,car,schedule,HBSchool_AM
t256,n10346,n80648,27600,car,schedule,HBW_AM
t257,n10369,n111677,27600,car,schedule,HBW_AM
t258,n10369,n9477,27600,car,schedule,HBW_AM
t259,n10394,n44350,27600,car,schedule,HBW_AM
t260,n10394,n50597,27600,car,schedule,HBW_AM
t261,n10416,n109057,27600,car,schedule,HBW_AM
t262,n10416,n58226,27600,car,schedule,HBW_AM
